pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,877,-5.284803527014148e-05,-0.04634772693191408,-0.5576347192238545,-1.6128011343486788,-0.4074640991050042,0.5051311288483467,0.3935351345019948
GDP_DELTA,BTC,4,659,-0.00031778071115301954,-0.20941748864983986,-2.6106304398458566,-3.4321499179707478,-0.30378744181379924,0.47496206373292865,0.9073444353157063
FED_DELTA,Gold,2,605,-0.00018299348922115407,-0.11071106097879821,-3.09899208789512,-4.792490638627644,-0.148645914138677,0.4859504132231405,0.7678415525712124
GDP_DELTA,Gold,6,310,-0.0004107966550701126,-0.1273469630717349,-3.9873176391497687,-4.957948142085396,-0.26224862641462204,0.4935483870967742,0.6117604692074939
UNEMPLOYMENT_DELTA,Gold,2,379,0.00023085479770144926,0.08749396832884927,3.8154168543748583,2.1626823682979825,-0.06867025176450123,0.5408970976253298,0.061602155323239344
GDP_DELTA,Oil,2,539,9.552333181493305e-05,0.05148707584824891,0.5987045065436578,-0.6548206692816333,-0.35835786049748863,0.4972170686456401,0.568385903385836
INF_MONTHLY_DELTA,Oil,5,313,0.0006093012890240309,0.19071130346452167,3.2997817167244614,2.2166454174364687,-0.26762752455916217,0.48562300319488816,0.7140074321086471
FED_DELTA,SPY,3,190,0.0008008736535857895,0.1521659941813,7.772291513315903,5.831338285920632,-0.09367316034617026,0.5052631578947369,0.4710957418152333
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010011253596408564,-0.06307089765737396,-7.514586195630854,-9.015814013558998,-0.18601393497499352,0.4444444444444444,0.8432484733517736
FED_DELTA,QQQ,2,242,-0.00023299660847844503,-0.0563851792517837,-2.6158882810351316,-4.861318631389036,-0.23233217408685805,0.4380165289256198,0.9769678509921738
UNEMPLOYMENT_DELTA,QQQ,1,191,0.00021029885752639444,0.04016708178754134,2.3712043947533035,0.11612377030845066,-0.06748710699645824,0.49214659685863876,0.6138291404802168
FED_DELTA,SP500_fut,2,603,-0.00011349647117079232,-0.06843837211598777,-2.3958911279424084,-4.506874053867049,-0.09483684447596007,0.46102819237147596,0.9747364516707417
UNEMPLOYMENT_DELTA,SP500_fut,1,463,-0.0002695606300168142,-0.12480657169778497,-7.8396054164268145,-10.747895627774744,-0.15707657421088075,0.46652267818574517,0.9315573227222
