pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,741,-0.000203853799610675,-0.15105566551151017,-2.0993718705032736,-3.129213783929811,-0.4074640991050042,0.49527665317139,0.6155664430976807
UNEMPLOYMENT_DELTA,BTC,3,475,-0.0007436611324280557,-0.35323903790332645,-7.0270644332103425,-7.971992724711467,-0.47698866179534877,0.4631578947368421,0.9507627379365812
FED_DELTA,Gold,2,517,-6.771725179563811e-05,-0.0350098191783449,-1.143994856352005,-2.833364737758937,-0.12887330423720184,0.4912959381044487,0.6699380535387566
GDP_DELTA,Gold,6,280,-0.0004573709460408411,-0.1280638648914355,-4.3463786377736975,-5.296674819767204,-0.24930372259532502,0.48928571428571427,0.6621092944018206
INF_MONTHLY_DELTA,Gold,2,403,0.0002908069385586095,0.11719519623911963,6.362252913405242,4.17446023385644,-0.06658836695777154,0.5235732009925558,0.18496436156144563
FED_DELTA,Oil,6,306,-3.477595580343187e-05,-0.010641442475850152,-0.19727942033317258,-1.3318530978952083,-0.23929005115588048,0.5555555555555556,0.029526209779167742
GDP_DELTA,Oil,2,483,0.00031740178459825424,0.1533050619609568,1.9411159106413254,0.7179873683123911,-0.35835786049748863,0.5134575569358178,0.29254929399335444
INF_MONTHLY_DELTA,Oil,5,257,0.00040613032392674273,0.10437549324917288,2.1737233482127296,1.1032672802216956,-0.26764798476194374,0.4785992217898833,0.7728999906313397
FED_DELTA,SPY,1,271,0.000164447656120077,0.04456531480854087,2.8337003419278597,-0.6126246575099409,-0.09391999989794281,0.45387453874538747,0.9429595876375438
UNEMPLOYMENT_DELTA,SPY,6,59,-0.001324932678690993,-0.07817102804276858,-9.709002815124746,-11.174587138204021,-0.18602122827746492,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,206,0.0001773326535444795,0.03653052663016278,1.9817562125183927,-0.2533157529742099,-0.15729553591397116,0.45145631067961167,0.9283775718675461
UNEMPLOYMENT_DELTA,QQQ,1,179,0.00023737171896332207,0.04248953769443465,2.6398433435272675,0.41561599659958404,-0.06737007373968873,0.4972067039106145,0.5593882632907428
FED_DELTA,SP500_fut,2,516,-6.366771132106723e-05,-0.032852539041670695,-1.3140950473471544,-3.3780848155993217,-0.08024568601993842,0.4631782945736434,0.9570487557513295
UNEMPLOYMENT_DELTA,SP500_fut,1,419,-0.00031605309981064744,-0.13242624882066129,-8.82844643976604,-11.621789218259687,-0.15707657421088075,0.4630071599045346,0.9410620128451427
