pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,921,-8.520717573194806e-05,-0.07847580884912417,-0.9506083177387568,-2.066251817916794,-0.3936500094436205,0.500542888165038,0.49999999999999983
GDP_DELTA,BTC,4,657,-0.00035881289893284376,-0.23574007459887836,-3.040074240146693,-3.8873331456064095,-0.3312330707187331,0.4733637747336377,0.9199398230918955
INF_MONTHLY_DELTA,BTC,4,646,0.00041924493611685557,0.2708322287314887,3.5849905942915576,2.729884119423531,-0.13129894719409974,0.4938080495356037,0.6383531197485692
FED_DELTA,Gold,2,641,-0.00025898900327779605,-0.16601195110106726,-4.372566343763639,-6.060887580736603,-0.18774781983341918,0.48205928237129486,0.8284175182802405
GDP_DELTA,Gold,6,313,-0.0004865610059259257,-0.15229359485481475,-4.703593430169118,-5.670295112565179,-0.2823229022251471,0.48881789137380194,0.6743980707252017
UNEMPLOYMENT_DELTA,Gold,2,392,0.0003086204061426076,0.12097919920790219,5.04029960748194,3.4071284019612933,-0.06623330385832915,0.5408163265306123,0.05864859387693352
GDP_DELTA,Oil,2,540,0.0001629770270878893,0.08800759462746022,1.0050005108226994,-0.22830276974423427,-0.3633816020581541,0.5,0.5171597961273715
UNEMPLOYMENT_DELTA,Oil,5,268,-0.00034292280528330137,-0.09190331181592476,-1.9643331526491186,-3.1099747503412343,-0.17736447442875902,0.47761194029850745,0.7864048621976546
INF_MONTHLY_DELTA,Oil,1,618,-7.308949088247474e-05,-0.045169305365369394,-0.8228139161529296,-3.0743384683651884,-0.15145911003812335,0.4967637540453074,0.5796911421265614
FED_DELTA,SPY,3,203,0.0006059346380084186,0.12300473151570898,5.9892463660361654,4.012384179803811,-0.09365905750767586,0.4876847290640394,0.6631129629131882
UNEMPLOYMENT_DELTA,SPY,6,66,-0.0010866020632798238,-0.07171573617646837,-8.32299453216571,-9.85492509137032,-0.1871854075407035,0.4393939393939394,0.8660941675767064
FED_DELTA,QQQ,2,259,-0.0005013346921639066,-0.12984568527045182,-5.525750668416703,-7.730166502703355,-0.29898977185943,0.4247104247104247,0.9936066128654569
UNEMPLOYMENT_DELTA,QQQ,1,196,0.0001856845456420681,0.03639417094584535,2.1114228748761104,-0.1627813326686162,-0.06807637567408711,0.4897959183673469,0.6394575626200569
FED_DELTA,SP500_fut,2,639,-0.00017559754504347232,-0.11220683128277881,-3.6577568837336636,-5.740791064438253,-0.11203062737820094,0.4507042253521127,0.9943550153695017
UNEMPLOYMENT_DELTA,SP500_fut,1,478,-0.0002633539231577849,-0.12588317526942117,-7.654949665019461,-10.561665301996362,-0.16631620618251983,0.47489539748953974,0.8735915731461815
