pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,739,-0.00020878823104966495,-0.1542945027457024,-2.147455436390961,-3.175988235196149,-0.4074640991050042,0.4939106901217862,0.643496271329832
UNEMPLOYMENT_DELTA,BTC,3,475,-0.0007436611324280557,-0.35323903790332645,-7.0270644332103425,-7.971992724711467,-0.47698866179534877,0.4631578947368421,0.9507627379365812
FED_DELTA,Gold,2,517,-6.758480200967969e-05,-0.0349413426390044,-1.1417636471844552,-2.8311429354761164,-0.12887330423720184,0.4912959381044487,0.6699380535387566
GDP_DELTA,Gold,6,280,-0.00044567283464418177,-0.1247883937003709,-4.233310992817488,-5.1831806424220686,-0.24930372259532502,0.48928571428571427,0.6621092944018206
INF_MONTHLY_DELTA,Gold,2,403,0.00029096809728146485,0.11726014320443033,6.366001183269675,4.178132051654331,-0.06658836695777154,0.5235732009925558,0.18496436156144563
FED_DELTA,Oil,6,306,-3.476587787698943e-05,-0.010638358630358766,-0.19722238934950806,-1.3317968709566248,-0.23929005115588048,0.5555555555555556,0.029526209779167742
GDP_DELTA,Oil,2,483,0.00032788801451703165,0.1583699110117263,2.0047213020616232,0.7819127739643017,-0.35835786049748863,0.5134575569358178,0.29254929399335444
INF_MONTHLY_DELTA,Oil,5,257,0.00040620993561071785,0.10439595345195449,2.174154417556334,1.1036959048724462,-0.26762752455916217,0.4785992217898833,0.7728999906313397
FED_DELTA,SPY,1,271,0.00016574829198884932,0.04491778712897816,2.856380887473493,-0.5902680682402173,-0.09391999989794281,0.45387453874538747,0.9429595876375438
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,206,0.00017797933445313284,0.036663742897345364,1.9891633851066002,-0.24611116653569184,-0.15716231964678856,0.45145631067961167,0.9283775718675461
UNEMPLOYMENT_DELTA,QQQ,1,179,0.00023671790188639746,0.042372504437665146,2.6330985464062913,0.40842645745719824,-0.06748710699645824,0.4972067039106145,0.5593882632907428
FED_DELTA,SP500_fut,2,516,-6.366771132106723e-05,-0.032852539041670695,-1.3140950473471544,-3.3780848155993217,-0.08024568601993842,0.4631782945736434,0.9570487557513295
UNEMPLOYMENT_DELTA,SP500_fut,1,419,-0.00031605309981064744,-0.13242624882066129,-8.82844643976604,-11.621789218259687,-0.15707657421088075,0.4630071599045346,0.9410620128451427
