pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,966,-8.677511794639069e-05,-0.08382476393621341,-0.9269567984749458,-1.995185595406822,-0.40308581060761794,0.49585921325051757,0.6139187171958821
GDP_DELTA,BTC,4,696,-0.00031528045052172553,-0.21943519356312097,-2.625198052734665,-3.457852931396026,-0.3417651888684404,0.47844827586206895,0.8800237086989303
FED_DELTA,Gold,2,665,-0.00026175920645788586,-0.1740698722944941,-4.348952226719076,-6.010384611684216,-0.19576331624287877,0.4857142857142857,0.7809860760849948
GDP_DELTA,Gold,6,330,-0.0003714609522301906,-0.1225821142359629,-3.6273578305486205,-4.603869038192536,-0.2855553187724487,0.49393939393939396,0.608409640725211
UNEMPLOYMENT_DELTA,Gold,2,402,0.00034492764411111863,0.1386609129326697,5.6292381411569945,3.997232635868027,-0.06623330385832915,0.5447761194029851,0.04037218965340641
GDP_DELTA,Oil,2,567,6.498354323069616e-05,0.03684566901180472,0.40852171298565554,-0.8487864997579146,-0.3633816020581541,0.49206349206349204,0.6627242273853559
INF_MONTHLY_DELTA,Oil,1,635,-8.310130693480794e-05,-0.05276932990360304,-0.9384262063574133,-3.196937512548057,-0.15373869425861422,0.49606299212598426,0.59408783617818
FED_DELTA,SPY,3,213,0.0005524812223838741,0.11767850036776518,5.578682294880482,3.5591811538971565,-0.1009479731745836,0.4835680751173709,0.7081538690865832
UNEMPLOYMENT_DELTA,SPY,6,68,-0.0010751952818440966,-0.07311327916539857,-8.346835624161404,-9.899453230489721,-0.18603843439620632,0.45588235294117646,0.8019375798514852
FED_DELTA,QQQ,2,270,-0.0005196591089085841,-0.1403079594053177,-5.762568736034226,-7.980395244699524,-0.31711053181183446,0.42962962962962964,0.991270168543529
UNEMPLOYMENT_DELTA,QQQ,1,201,0.00024909442385155536,0.05006797919416263,2.8537675448960806,0.5624536722124054,-0.06744850385764042,0.5024875621890548,0.5
FED_DELTA,SP500_fut,2,662,-0.00019744714210181787,-0.13071000807140343,-4.156273069505895,-6.261278502991797,-0.13053380416682558,0.4471299093655589,0.9971258196537868
UNEMPLOYMENT_DELTA,SP500_fut,1,487,-0.00025322242615982623,-0.12331932153983537,-7.423892354582026,-10.355659681499704,-0.16609497556180333,0.4784394250513347,0.8405967877295591
