pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,734,-0.0002096350492439045,-0.1538721261450259,-2.150474488689855,-3.176292688674075,-0.4074640991050042,0.49318801089918257,0.6576209186712839
GDP_DELTA,BTC,4,581,-0.00023881709973882609,-0.13875273494825796,-1.9012964519609405,-2.697427237419866,-0.2534123709954985,0.4750430292598967,0.8933803466789172
UNEMPLOYMENT_DELTA,BTC,3,471,-0.0006939750777632817,-0.32686226162650567,-6.553623940513563,-7.497984069646188,-0.4537852076075094,0.46709129511677283,0.9298652702535828
FED_DELTA,Gold,2,512,-7.502610226016798e-05,-0.038413364357206006,-1.2636920888100376,-2.9480286739999935,-0.12887330423720184,0.4921875,0.6545717086125633
GDP_DELTA,Gold,6,277,-0.0004043853714068965,-0.11201474787971033,-3.8348887058318084,-4.783213985870959,-0.23519561544096979,0.49097472924187724,0.6407297754156347
INF_MONTHLY_DELTA,Gold,2,400,0.00028980527280493616,0.11592210912197445,6.31773885933001,4.137744410580836,-0.06658836695777154,0.5225,0.19767637700452875
FED_DELTA,Oil,6,304,-7.289917424739725e-05,-0.022161348971208764,-0.4124387964503201,-1.5439709453622692,-0.23929005115588048,0.5526315789473685,0.037617623759716966
GDP_DELTA,Oil,2,476,0.0003861867730815532,0.18382490398681933,2.3619519949285475,1.1387345470177868,-0.35835786049748863,0.5147058823529411,0.27565895744377306
UNEMPLOYMENT_DELTA,Oil,5,228,0.00021146616182156675,0.04821428489531722,1.3392471316394035,0.07261693406722808,-0.15550476344328906,0.4824561403508772,0.7243782175002951
INF_MONTHLY_DELTA,Oil,5,255,0.000367601551522968,0.09373839563835684,1.9664758907032214,0.8965805746708816,-0.26762752455916217,0.47843137254901963,0.7737822444886227
FED_DELTA,SPY,1,269,0.00017446351245742589,0.046930684851047566,2.9995496603695257,-0.43904860939934903,-0.09391999989794281,0.45353159851301117,0.9436293764573299
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,204,0.000194603491045617,0.039699112173305864,2.16500949914202,-0.06003742834040671,-0.15716231964678856,0.45588235294117646,0.9083532260835773
UNEMPLOYMENT_DELTA,QQQ,1,178,0.00024677882257317945,0.04392663041802594,2.737836059725159,0.5189778682664613,-0.06748710699645824,0.5,0.5298600206489763
FED_DELTA,SP500_fut,2,511,-6.325323267799002e-05,-0.0323224018984529,-1.3008601908329793,-3.357451033320678,-0.08024568601993842,0.4637964774951076,0.9536692144142965
UNEMPLOYMENT_DELTA,SP500_fut,1,417,-0.0003121138439482527,-0.13015147292642137,-8.701060006633185,-11.488844071756482,-0.15707657421088075,0.46522781774580335,0.9291440964409943
