pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,786,-0.00016119916739747183,-0.12670254557441285,-1.6864592364604138,-2.7326552334298517,-0.4074640991050042,0.4961832061068702,0.598573639218006
UNEMPLOYMENT_DELTA,BTC,3,500,-0.0006704617194768054,-0.3352308597384027,-6.409774548395099,-7.365798488642867,-0.47726313194069575,0.472,0.9026958456960592
FED_DELTA,Gold,2,551,-8.54355474958787e-05,-0.04707498667022916,-1.4633323793238167,-3.176123392215033,-0.12887330423720184,0.49364791288566245,0.6333600376791451
GDP_DELTA,Gold,6,292,-0.00043132956928547617,-0.12594823423135904,-4.137381417679198,-5.096597226725869,-0.26224862641462204,0.4897260273972603,0.658930544727591
UNEMPLOYMENT_DELTA,Gold,2,361,0.000245566237687575,0.08864941180521457,4.183634322233371,2.4799659508687144,-0.06867025176450123,0.5346260387811634,0.10323515423750981
INF_MONTHLY_DELTA,Gold,2,425,0.00034316813192803813,0.1458464560694162,7.405698555828938,5.247660595188146,-0.06658836695777154,0.5341176470588235,0.08716458264335095
GDP_DELTA,Oil,2,508,0.00021901030623974442,0.11125723556979017,1.3479655211434072,0.11700470994959304,-0.35835786049748863,0.5059055118110236,0.412233067475386
INF_MONTHLY_DELTA,Oil,5,275,0.00015161757831419335,0.04169483403640317,0.8043374608206826,-0.25667072802385105,-0.26762752455916217,0.4727272727272727,0.8326811799909866
FED_DELTA,SPY,1,290,0.00010430025886056966,0.0302470750695652,1.8461001925733591,-1.693872215436207,-0.09430466270205833,0.4517241379310345,0.9557973058423758
UNEMPLOYMENT_DELTA,SPY,6,61,-0.001100911245764306,-0.06715558599162266,-8.145326619544552,-9.625069269260091,-0.18601393497499352,0.4262295081967213,0.8999843157434484
FED_DELTA,QQQ,2,219,9.292235741015472e-06,0.0020349996272823884,0.10511928945608791,-2.1573994925867854,-0.16718906743572676,0.4429223744292237,0.9606531331140176
UNEMPLOYMENT_DELTA,QQQ,1,188,0.000269077477629214,0.050586565794292236,3.0244503498490474,0.7764358549185509,-0.06748710699645824,0.4946808510638298,0.5865598419713128
FED_DELTA,SP500_fut,2,549,-8.032640844226882e-05,-0.044099198234805584,-1.6919458335730844,-3.7982840433650713,-0.08024568601993842,0.46083788706739526,0.9698501288333204
UNEMPLOYMENT_DELTA,SP500_fut,1,442,-0.00029530166497015493,-0.13052333591680848,-8.44004240004804,-11.298151039869301,-0.15707657421088075,0.46153846153846156,0.9520772032370729
