pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,982,-5.572966701163398e-05,-0.05472653300542457,-0.5957042964965155,-1.664622035359297,-0.4074640991050042,0.4989816700610998,0.5381308194814929
GDP_DELTA,BTC,4,703,-0.0003084069744550598,-0.216810103041907,-2.5782012331225954,-3.4141749453507804,-0.34235153158036885,0.4793741109530583,0.871079498698274
UNEMPLOYMENT_DELTA,BTC,3,557,-0.0005745083535737163,-0.32000115294056,-5.507256880258673,-6.465860327188714,-0.47726313194069575,0.48114901256732495,0.8243708300102388
FED_DELTA,Gold,2,669,-0.00022357661298827585,-0.14957275408915655,-3.76394715601092,-5.447462755296029,-0.17862974543686425,0.484304932735426,0.802487428355664
GDP_DELTA,Gold,6,335,-0.0003679374473800914,-0.12325904487233062,-3.623432254622904,-4.608227980207144,-0.27499801613628616,0.4925373134328358,0.6284465841094018
UNEMPLOYMENT_DELTA,Gold,2,405,0.0002571429249268393,0.10414288459536991,4.333003758281577,2.6479471853603593,-0.06867025176450123,0.5407407407407407,0.05585059319397697
GDP_DELTA,Oil,2,576,0.00010024617381021782,0.05774179611468547,0.6353059897706621,-0.6321857570433337,-0.35835786049748863,0.4930555555555556,0.6461523783360247
INF_MONTHLY_DELTA,Oil,1,649,-1.72464097263806e-05,-0.01119291991242101,-0.1934851133140321,-2.437257775377972,-0.15084339107747852,0.4930662557781202,0.6526524868262912
FED_DELTA,SPY,3,217,0.0004623383910550779,0.1003274308589519,4.683992932547236,2.657774464356374,-0.11430493501877056,0.4792626728110599,0.7513366270293411
UNEMPLOYMENT_DELTA,SPY,6,70,-0.00100346692855647,-0.07024268499895289,-7.889591343272854,-9.462057982432027,-0.1871781142382321,0.45714285714285713,0.7985184624769601
FED_DELTA,QQQ,2,274,-0.0005756302361274613,-0.1577226846989244,-6.386982190825229,-8.606108911406656,-0.32694675176193355,0.42700729927007297,0.9934455756385874
UNEMPLOYMENT_DELTA,QQQ,1,203,0.0002439545116372169,0.04952276586235503,2.8067686565970176,0.5057096290263822,-0.06748710699645824,0.5024630541871922,0.5000000000000004
FED_DELTA,SP500_fut,2,667,-0.00021466458298893766,-0.14318127685362142,-4.550404068103146,-6.670178091719163,-0.14648930041907998,0.4497751124437781,0.9957922569023724
UNEMPLOYMENT_DELTA,SP500_fut,1,492,-0.00022460496667675494,-0.11050564360496343,-6.677971426997429,-9.651178798946678,-0.15693358832970825,0.4817073170731707,0.8041523862803078
