pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,810,-9.915428570630182e-05,-0.08031497142210448,-1.0380737114043281,-2.0850014402562467,-0.4074640991050042,0.5037037037037037,0.43027874599527205
UNEMPLOYMENT_DELTA,BTC,3,507,-0.0006547950388066812,-0.3319810846749874,-6.099708054782796,-7.0312526898641945,-0.47726313194069575,0.47337278106508873,0.8931830267023643
FED_DELTA,Gold,2,564,-0.00011755212555629926,-0.06629939881375278,-2.010423624690194,-3.720663754484651,-0.12887330423720184,0.4929078014184397,0.6476264635804292
GDP_DELTA,Gold,6,297,-0.0003702769880419506,-0.10997226544845934,-3.5653816947505437,-4.5282775294618824,-0.26224862641462204,0.49158249158249157,0.6361058139727671
UNEMPLOYMENT_DELTA,Gold,2,368,0.0002504701779151258,0.09217302547276629,4.289264795535129,2.5767795682564594,-0.06867025176450123,0.5353260869565217,0.09621561218209017
INF_MONTHLY_DELTA,Gold,2,436,0.0003442948164491035,0.15011253997180912,7.4641430223600915,5.296191991513392,-0.06658836695777154,0.5344036697247706,0.08240202924889274
GDP_DELTA,Oil,2,516,0.0001664889336010613,0.08590828973814763,1.0296272019107735,-0.20724443831241807,-0.35835786049748863,0.5038759689922481,0.44747370849213836
INF_MONTHLY_DELTA,Oil,5,284,0.00037008642015366077,0.10510454332363967,1.9764208304894118,0.9083347171600995,-0.26762752455916217,0.4823943661971831,0.7429990336287997
FED_DELTA,SPY,1,298,9.259284256283962e-05,0.027592667083726208,1.6596698978164985,-1.9252074034503612,-0.09728964186292902,0.45302013422818793,0.9535973776103288
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,224,-2.558368610393405e-05,-0.005730745687281227,-0.29134163878096503,-2.568899591903013,-0.17495481275029034,0.4419642857142857,0.9645042065790367
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,562,-8.469350444986309e-05,-0.04759774950082306,-1.7995519103751385,-3.924333405797185,-0.08024568601993842,0.45729537366548045,0.9806774210352812
UNEMPLOYMENT_DELTA,SP500_fut,1,449,-0.00028882266330650574,-0.12968137582462108,-8.311793349679206,-11.189612304232131,-0.15707657421088075,0.46325167037861914,0.9457562180677158
