pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,834,-0.0001227717598238695,-0.10239164769310716,-1.2940254825143847,-2.3480345513514007,-0.4074640991050042,0.5,0.5138101010489251
UNEMPLOYMENT_DELTA,BTC,3,509,-0.0006916592528236598,-0.3520545596872428,-6.429045703129103,-7.358556249960204,-0.47726313194069575,0.4715127701375246,0.908223326010324
FED_DELTA,Gold,2,578,-0.0002116679674938484,-0.12234408521144438,-3.5835003590950776,-5.27648225027293,-0.1473930434013428,0.4844290657439446,0.7853099138428179
GDP_DELTA,Gold,6,298,-0.00036135983369288665,-0.10768523044048023,-3.4847387672541563,-4.4490791400183785,-0.26224862641462204,0.49328859060402686,0.6139264832301031
UNEMPLOYMENT_DELTA,Gold,2,370,0.00019315371326315915,0.07146687390736889,3.1955759366270584,1.5411547595030661,-0.06867025176450123,0.5351351351351351,0.09681947015360594
GDP_DELTA,Oil,2,518,0.00016186654605688792,0.08384687085746795,1.0026548312729309,-0.2362112046039925,-0.35835786049748863,0.5038610038610039,0.44757459025299917
INF_MONTHLY_DELTA,Oil,5,292,0.0003772932334363149,0.11016962416340395,2.0264539749899275,0.9522476042403802,-0.26762752455916217,0.476027397260274,0.8099602781584264
FED_DELTA,SPY,1,304,9.869701923119741e-05,0.030003893846284012,1.7762274224940946,-1.8231263094221415,-0.09850920010909131,0.45394736842105265,0.9519508258782371
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,229,-0.00019689078609446618,-0.04508799001563275,-2.2002495194063028,-4.435244425009093,-0.21431205707864184,0.4366812227074236,0.9764043770409743
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,576,-0.0001522098569920407,-0.08767287762741544,-3.18829890836774,-5.282971994181402,-0.08749667372283755,0.453125,0.9890783147246284
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0002938442699336501,-0.13281761001000986,-8.478963886875643,-11.364493657046145,-0.15707657421088075,0.46238938053097345,0.9501984626253472
