pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,755,-0.00020594090589946557,-0.1554853839540965,-2.1359212490116577,-3.173073746560811,-0.4074640991050042,0.49403973509933774,0.6420345300228196
UNEMPLOYMENT_DELTA,BTC,3,489,-0.0006924194399572811,-0.3385931061391105,-6.602764919739699,-7.55634371009646,-0.47726313194069575,0.46830265848670755,0.9261018900292886
FED_DELTA,Gold,2,526,-7.169930201092525e-05,-0.03771383285774668,-1.2152731044373808,-2.9102311728607,-0.12887330423720184,0.4923954372623574,0.6526060536601537
GDP_DELTA,Gold,6,284,-0.00046402347665697603,-0.1317826673705812,-4.413062833061553,-5.364105841672917,-0.26224862641462204,0.4894366197183099,0.6610286398468237
UNEMPLOYMENT_DELTA,Gold,2,349,0.00022898795881378837,0.07991679762601214,3.942893118235993,2.2210151912650247,-0.06867025176450123,0.5300859598853869,0.14217198218199542
INF_MONTHLY_DELTA,Gold,2,407,0.0002965329502635777,0.12068891075727613,6.401896519135023,4.242980785337277,-0.06658836695777154,0.5233415233415234,0.18614581906542682
FED_DELTA,Oil,6,311,-1.408265260292463e-05,-0.00437970495950956,-0.08028121030108759,-1.2204245137638898,-0.23929005115588048,0.5562700964630225,0.026842399132810453
GDP_DELTA,Oil,2,491,0.00030716668472983955,0.15081884220235123,1.8885491287139975,0.6588916022963642,-0.35835786049748863,0.5132382892057027,0.2940859129978555
INF_MONTHLY_DELTA,Oil,5,261,0.0001480741798393693,0.03864736093807539,0.7879563842472571,-0.2763161109332414,-0.26762752455916217,0.47126436781609193,0.839002735008948
FED_DELTA,SPY,1,278,0.00015135543680087262,0.04207681143064259,2.629838802320974,-0.8452115267674519,-0.09391999989794281,0.460431654676259,0.9161790891181699
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,210,5.3220300443957e-05,0.01117626309323097,0.5923843584389643,-1.6337750337379646,-0.15804780396977813,0.44285714285714284,0.9578730667254588
UNEMPLOYMENT_DELTA,QQQ,1,184,0.0002051244007194867,0.03774288973238555,2.310917816046801,0.05773115669168578,-0.06737007373968873,0.4945652173913043,0.5874798246233051
FED_DELTA,SP500_fut,2,525,-7.089477491501165e-05,-0.03721975683038112,-1.4705947240964123,-3.544929152634136,-0.08024568601993842,0.46095238095238095,0.9666520640824644
UNEMPLOYMENT_DELTA,SP500_fut,1,430,-0.0003107290158544777,-0.13361347681742541,-8.771559489770144,-11.594456304105012,-0.15707657421088075,0.45813953488372094,0.9628737807250694
