pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,944,-0.00011751752962176857,-0.11093654796294952,-1.270363893382112,-2.3513633812634454,-0.4074640991050042,0.4968220338983051,0.5901036051981863
UNEMPLOYMENT_DELTA,BTC,3,539,-0.0005999901781373573,-0.3233947060160356,-5.702940978938179,-6.653446701655627,-0.47726313194069575,0.47866419294990725,0.8493766952777141
FED_DELTA,Gold,2,648,-0.00022749468779164123,-0.1474165576889835,-3.903741766416082,-5.619712281732667,-0.17005734812472312,0.4845679012345679,0.7952925702784903
GDP_DELTA,Gold,6,322,-0.00038938636017698435,-0.12538240797698896,-3.7885340683478463,-4.761483934035457,-0.2782304326835877,0.4937888198757764,0.6097134524798873
UNEMPLOYMENT_DELTA,Gold,2,392,0.00024616247288020165,0.09649568936903904,4.120276994467929,2.4464731257226235,-0.06867025176450123,0.5408163265306123,0.05864859387693352
GDP_DELTA,Oil,2,558,0.00012206411354291315,0.06811177535694554,0.770004441061864,-0.4916349035619913,-0.35835786049748863,0.4910394265232975,0.6792535483186528
INF_MONTHLY_DELTA,Oil,1,629,-6.06183105337986e-05,-0.03812891732575932,-0.6812146758535756,-2.928768821968403,-0.1539462691593276,0.4912559618441971,0.6838251706086755
FED_DELTA,SPY,3,208,0.0005498031490994259,0.1143590550126806,5.49006850553275,3.492965173358154,-0.1009479731745836,0.4807692307692308,0.7336478893471596
UNEMPLOYMENT_DELTA,SPY,6,67,-0.0011124221773111086,-0.07453228587984427,-8.575875788437012,-10.11771412344148,-0.18601393497499352,0.44776119402985076,0.8357839686514051
FED_DELTA,QQQ,2,264,-0.0005503894989324398,-0.1453028277181641,-6.078406639318785,-8.287172123074829,-0.31711053181183446,0.42424242424242425,0.9942591549517469
UNEMPLOYMENT_DELTA,QQQ,1,198,0.0001951246126763022,0.03863467330990784,2.230309336454367,-0.05572655195945489,-0.06748710699645824,0.5,0.5283158185976162
FED_DELTA,SP500_fut,2,646,-0.00017688289620619826,-0.11426635094920408,-3.721620037789999,-5.8256222435496685,-0.11945968876373936,0.4551083591331269,0.9899007953640102
UNEMPLOYMENT_DELTA,SP500_fut,1,478,-0.0002482726890324324,-0.11867434535750268,-7.300411322357682,-10.240892351829277,-0.15707657421088075,0.47280334728033474,0.8915966348114213
