pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,988,-7.182544714792997e-05,-0.0709635417821548,-0.7670246764520183,-1.8349256877360451,-0.4070581919727027,0.49898785425101216,0.5380152327056691
GDP_DELTA,BTC,4,709,-0.00027245638224487,-0.19317157501161283,-2.2725147110384656,-3.1065985714767375,-0.34235171542633297,0.4809590973201692,0.8535026925257064
UNEMPLOYMENT_DELTA,BTC,3,557,-0.0005745082049943209,-0.32000107018183677,-5.507255516581956,-6.465858974061976,-0.47726304918197254,0.48114901256732495,0.8243708300102388
FED_DELTA,Gold,2,672,-0.00021556565694224504,-0.14486012146518867,-3.6163693045548992,-5.293987787875648,-0.17987730606009475,0.4851190476190476,0.7910465337215683
GDP_DELTA,Gold,6,337,-0.0003461250923046618,-0.11664415610667103,-3.413419180525355,-4.399599973659196,-0.27499801613628616,0.49554896142433236,0.5862240199993258
UNEMPLOYMENT_DELTA,Gold,2,405,0.0002588766854621452,0.10484505761216881,4.361454927811999,2.6766933510690207,-0.06867025176450123,0.5407407407407407,0.05585059319397697
GDP_DELTA,Oil,2,577,0.00011726190969972382,0.06766012189674064,0.736181885059276,-0.5194379269401015,-0.36722223661884,0.49393414211438474,0.6304334141348276
INF_MONTHLY_DELTA,Oil,1,649,-1.1161088164863089e-05,-0.007243546218996144,-0.12485115244811777,-2.3621088571434252,-0.1539462691593276,0.4930662557781202,0.6526524868262912
FED_DELTA,SPY,3,219,0.0005238602823338744,0.11472540183111848,5.311332533639175,3.283565698567652,-0.11426096278262679,0.4840182648401826,0.7055541993203702
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010013871283254447,-0.06909571185445569,-7.816205834198941,-9.377281588641576,-0.18603114109373492,0.463768115942029,0.7648157340709277
FED_DELTA,QQQ,2,276,-0.000504289601714288,-0.13918393007314347,-5.572704968741086,-7.782825879343711,-0.32694675176193355,0.4311594202898551,0.9906320046198726
UNEMPLOYMENT_DELTA,QQQ,1,203,0.0002439545116372169,0.04952276586235503,2.8067686565970176,0.5057096290263822,-0.06748710699645824,0.5024630541871922,0.5000000000000004
FED_DELTA,SP500_fut,2,673,-0.00017703455903739915,-0.11914425823216962,-3.700648211783981,-5.79100177433456,-0.1385915305605049,0.4487369985141159,0.9965372770256157
UNEMPLOYMENT_DELTA,SP500_fut,1,494,-0.00024203363122779736,-0.1195646138265319,-7.126404424852003,-10.070790454471487,-0.16607935527112372,0.48380566801619435,0.7778083212258091
