pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,947,-7.305433160536953e-05,-0.06918245203028495,-0.7832685743809,-1.8554412398047933,-0.4074640991050042,0.49736008447729674,0.5772868008572685
GDP_DELTA,BTC,4,682,-0.0003064437669098772,-0.20899464903253623,-2.5363003866129388,-3.3639564398551136,-0.34235153158036885,0.47947214076246336,0.8666079262000754
UNEMPLOYMENT_DELTA,BTC,3,539,-0.0005999901781373573,-0.3233947060160356,-5.702940978938179,-6.653446701655627,-0.47726313194069575,0.47866419294990725,0.8493766952777141
FED_DELTA,Gold,2,648,-0.00022749468779164123,-0.1474165576889835,-3.903741766416082,-5.619712281732667,-0.17005734812472312,0.4845679012345679,0.7952925702784903
GDP_DELTA,Gold,6,324,-0.00040590860447581035,-0.13151438785016256,-3.959798321997822,-4.935337711489576,-0.2782304326835877,0.49074074074074076,0.6512892609156946
UNEMPLOYMENT_DELTA,Gold,2,392,0.00024616247288020165,0.09649568936903904,4.120276994467929,2.4464731257226235,-0.06867025176450123,0.5408163265306123,0.05864859387693352
GDP_DELTA,Oil,2,559,0.00011994173648918794,0.06704743069745606,0.7572874638564746,-0.5054714156178772,-0.35835786049748863,0.49016100178890876,0.6940943172044683
INF_MONTHLY_DELTA,Oil,1,629,-6.06183105337986e-05,-0.03812891732575932,-0.6812146758535756,-2.928768821968403,-0.1539462691593276,0.4912559618441971,0.6838251706086755
FED_DELTA,SPY,3,208,0.0005498031490994259,0.1143590550126806,5.49006850553275,3.492965173358154,-0.1009479731745836,0.4807692307692308,0.7336478893471596
UNEMPLOYMENT_DELTA,SPY,6,67,-0.0011124221773111086,-0.07453228587984427,-8.575875788437012,-10.11771412344148,-0.18601393497499352,0.44776119402985076,0.8357839686514051
FED_DELTA,QQQ,2,264,-0.0005503894989324398,-0.1453028277181641,-6.078406639318785,-8.287172123074829,-0.31711053181183446,0.42424242424242425,0.9942591549517469
UNEMPLOYMENT_DELTA,QQQ,1,198,0.0001951246126763022,0.03863467330990784,2.230309336454367,-0.05572655195945489,-0.06748710699645824,0.5,0.5283158185976162
FED_DELTA,SP500_fut,2,646,-0.00017703793994075165,-0.11436650920172557,-3.724542680353776,-5.828353130023632,-0.11959203083075115,0.4551083591331269,0.9899007953640102
UNEMPLOYMENT_DELTA,SP500_fut,1,478,-0.00024841313350510417,-0.11874147781543978,-7.304772729787842,-10.245347016951188,-0.15707657421088075,0.47280334728033474,0.8915966348114213
