pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,851,-8.964143817823043e-05,-0.07628486388967409,-0.9408917710622439,-1.9905087676029587,-0.4074640991050042,0.5017626321974148,0.47267294503634893
GDP_DELTA,BTC,4,645,-0.00032652070552381034,-0.21060585506285767,-2.657239515168043,-3.4710438069679315,-0.30378744181379924,0.47131782945736433,0.9327367287151498
UNEMPLOYMENT_DELTA,BTC,3,512,-0.000680876230818635,-0.3486086301791411,-6.346240028533472,-7.278309579691578,-0.47726313194069575,0.47265625,0.9000374062920456
FED_DELTA,Gold,2,589,-0.00016510419855965118,-0.09724637295163455,-2.781125628129431,-4.4655925601587985,-0.148645914138677,0.48896434634974534,0.7179645025527809
GDP_DELTA,Gold,6,306,-0.0003904741303169049,-0.1194850838769729,-3.774116596019323,-4.740663750617321,-0.26224862641462204,0.4934640522875817,0.6124686927267493
UNEMPLOYMENT_DELTA,Gold,2,372,0.00020254898049341314,0.07534822074354969,3.3573806842879743,1.6998158443616846,-0.06867025176450123,0.5376344086021505,0.08072891726633194
GDP_DELTA,Oil,2,532,3.576202440661975e-05,0.019025396984321707,0.2231748007290615,-1.0249357547111422,-0.35835786049748863,0.4924812030075188,0.651786261335832
INF_MONTHLY_DELTA,Oil,5,301,0.0005614121746746306,0.16898506457706383,3.000994245764173,1.9319065482971862,-0.26762752455916217,0.47840531561461797,0.7901286144861914
FED_DELTA,SPY,3,182,0.0008129928409849127,0.1479646970592541,7.756262559881058,5.848186087649245,-0.09367316034617026,0.4945054945054945,0.5879509534651547
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,234,-0.00025330222526667696,-0.0592727207124024,-2.8429483141907603,-5.087656832797497,-0.23233217408685805,0.43162393162393164,0.9846176115076171
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00025060597915235863,0.04761513603894814,2.8274651222389733,0.5709625983945719,-0.06748710699645824,0.49473684210526314,0.5861106025087854
FED_DELTA,SP500_fut,2,587,-0.00013942809825589312,-0.08184429367620927,-2.9300232489912177,-5.03148148132953,-0.09483684447596007,0.454855195911414,0.9871288450870231
UNEMPLOYMENT_DELTA,SP500_fut,1,457,-0.00028079128800024785,-0.12832161861611327,-8.13192092088368,-11.027994007338023,-0.15707657421088075,0.4660831509846827,0.9328339953429481
