pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,963,-7.654941229226477e-05,-0.07371708403745098,-0.8174225853254415,-1.885259111887568,-0.4074640991050042,0.4963655244029076,0.601709927729851
GDP_DELTA,BTC,4,695,-0.0003138458723560152,-0.21812288128743057,-2.611770564984598,-3.443953109039822,-0.34235153158036885,0.479136690647482,0.8724407793841492
FED_DELTA,Gold,2,659,-0.0002145818044416083,-0.14140940912701988,-3.6075683459984598,-5.288777223603992,-0.1703257618417497,0.48710166919575115,0.7583906710925741
GDP_DELTA,Gold,6,330,-0.0003718102230123305,-0.12269737359406906,-3.636900088704926,-4.615060414486047,-0.2782304326835877,0.49393939393939396,0.608409640725211
UNEMPLOYMENT_DELTA,Gold,2,397,0.0002767417835934779,0.10986648808661073,4.6210133174178685,2.9512209003082273,-0.06867025176450123,0.5415617128463476,0.05407472720872213
GDP_DELTA,Oil,2,570,6.737041081427648e-05,0.038401134164137596,0.4284367187855257,-0.8434472243497464,-0.35835786049748863,0.48947368421052634,0.7069354087744979
INF_MONTHLY_DELTA,Oil,1,634,-5.9860827850454434e-05,-0.03795176485718811,-0.6747748846711926,-2.9292538449586423,-0.1539462691593276,0.4921135646687697,0.6688787683821678
FED_DELTA,SPY,3,213,0.000552397972149021,0.11766076806774149,5.577855789158872,3.5583495380917056,-0.1009479731745836,0.4835680751173709,0.7081538690865832
UNEMPLOYMENT_DELTA,SPY,6,68,-0.0010742270458576966,-0.07304743911832337,-8.33893140996518,-9.891476831739983,-0.18601393497499352,0.45588235294117646,0.8019375798514852
FED_DELTA,QQQ,2,270,-0.0005193628849306915,-0.14022797893128672,-5.758895076160488,-7.976571865648055,-0.31711053181183446,0.42962962962962964,0.991270168543529
UNEMPLOYMENT_DELTA,QQQ,1,201,0.0002489023684345514,0.050029376055344826,2.8515615465018707,0.5602522556851495,-0.06748710699645824,0.5024875621890548,0.5
FED_DELTA,SP500_fut,2,657,-0.00019931268927923164,-0.13094843685645519,-4.210423224707285,-6.322894457689647,-0.13139158250679317,0.4520547945205479,0.9937647124262656
UNEMPLOYMENT_DELTA,SP500_fut,1,484,-0.0002395074740414857,-0.11592161743607908,-7.080097004268102,-10.036203920180773,-0.15707657421088075,0.47520661157024796,0.8721096224829163
