pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,848,-8.244267848911623e-05,-0.06991139135877056,-0.9003008685880234,-1.9923333996597519,-0.3936500094436205,0.5023584905660378,0.45897736259101196
GDP_DELTA,BTC,4,638,-0.00031687182454770527,-0.20216422406143597,-2.6605182080652554,-3.500137890838506,-0.2980584813781305,0.47335423197492166,0.9171005344674619
FED_DELTA,Gold,2,593,-0.00019899121509900936,-0.11800179055371254,-3.31693522588833,-4.983810431528925,-0.16933285520141447,0.48903878583473864,0.7173059278868383
GDP_DELTA,Gold,6,306,-0.00036208998800188496,-0.1107995363285768,-3.490867342902338,-4.45495567966247,-0.2663410959561814,0.49673202614379086,0.5680662223832649
UNEMPLOYMENT_DELTA,Gold,2,377,0.00028304898789910203,0.10670946843796146,4.594347047468391,2.971183834072225,-0.06623330385832915,0.5411140583554377,0.06110634601086783
GDP_DELTA,Oil,2,527,6.826846530246274e-05,0.035977481214397866,0.41992481284832334,-0.810291249539635,-0.3633816020581541,0.4971537001897533,0.5691521229049564
UNEMPLOYMENT_DELTA,Oil,5,255,-8.085817646830434e-05,-0.020618834999417607,-0.4896978605941524,-1.7009491699434536,-0.17736447442875902,0.4823529411764706,0.7343749055299649
INF_MONTHLY_DELTA,Oil,5,303,0.0006431705524477406,0.19488067739166542,3.436985422764136,2.3682221189456207,-0.2716589045965739,0.48184818481848185,0.7546769577448111
FED_DELTA,SPY,3,182,0.0008130260109180437,0.14797073398708396,7.75648423162734,5.848431075279007,-0.09365905750767586,0.4945054945054945,0.5879509534651547
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010302696376008281,-0.06490698716885217,-7.735839694186068,-9.237551364967786,-0.1871854075407035,0.42857142857142855,0.8963160500715729
FED_DELTA,QQQ,2,234,-0.0002585560583233992,-0.06050211764767541,-2.901876128669953,-5.146554630877252,-0.23348159054810005,0.43162393162393164,0.9846176115076171
UNEMPLOYMENT_DELTA,QQQ,1,192,0.000244926208175632,0.04702583196972135,2.775654551518973,0.5091314446666407,-0.06807637567408711,0.4895833333333333,0.6408405728911526
FED_DELTA,SP500_fut,2,591,-0.0001316734718322185,-0.07781902185284113,-2.75834207427196,-4.85317715068485,-0.09081157265259199,0.4500846023688663,0.9932414806257008
UNEMPLOYMENT_DELTA,SP500_fut,1,462,-0.0002969790262195752,-0.13720431011344372,-8.538643739545337,-11.413811002445641,-0.16631620618251983,0.4696969696969697,0.9113959636738621
