pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,951,-2.4312743123653498e-05,-0.023121418710594477,-0.27008911532510055,-1.3809843933751325,-0.3936500094436205,0.49947423764458465,0.5258527971987138
GDP_DELTA,BTC,4,684,-0.00032054971971172945,-0.21925600828282293,-2.7448223599140693,-3.6011083558533232,-0.3449539550548476,0.47953216374269003,0.8662576193174952
INF_MONTHLY_DELTA,BTC,4,653,0.00042007862285558547,0.2743113407246973,3.6028142435123933,2.745161878576183,-0.13129894719409974,0.49310872894333846,0.652207755773029
FED_DELTA,Gold,2,661,-0.0002183099656799433,-0.14430288731444252,-3.691150585309989,-5.381934867105652,-0.19101270290448724,0.48714069591527986,0.7580593486914332
GDP_DELTA,Gold,6,328,-0.0003746814322729058,-0.1228955097855131,-3.649228840657928,-4.623183919915752,-0.2823229022251471,0.49390243902439024,0.6087312326130031
UNEMPLOYMENT_DELTA,Gold,2,399,0.0003241371888259865,0.1293307383415686,5.328628835354174,3.6846863878200673,-0.06623330385832915,0.543859649122807,0.04430235197448965
GDP_DELTA,Oil,2,563,0.00010180198929119016,0.05731451997094006,0.6383504855910793,-0.6157516985325892,-0.3633816020581541,0.4937833037300178,0.6319850611748784
INF_MONTHLY_DELTA,Oil,1,628,-4.080809004850557e-05,-0.025627480550461497,-0.46076927828051717,-2.718994437717456,-0.15145911003812335,0.4984076433121019,0.5476385457092656
FED_DELTA,SPY,3,211,0.0005568872789919298,0.11750321586729719,5.5983842760509175,3.587785547279436,-0.10096263981573525,0.4834123222748815,0.7090425035161037
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010762355407231271,-0.07426025230989577,-8.416771626827412,-9.98088492886019,-0.1871854075407035,0.4492753623188406,0.8322211908829924
FED_DELTA,QQQ,2,268,-0.0004951277208966343,-0.132694229200298,-5.491087543719139,-7.709136468055366,-0.31825994827307647,0.4291044776119403,0.9914788077493973
UNEMPLOYMENT_DELTA,QQQ,1,202,0.00019616572984004532,0.039625477427689154,2.262453518330463,-0.04422208721519563,-0.06807637567408711,0.49504950495049505,0.5835545879776161
FED_DELTA,SP500_fut,2,659,-0.0001830896211284033,-0.12065606032361777,-3.860380294316403,-5.968845138213297,-0.12047985641903988,0.44764795144157815,0.996824056681198
UNEMPLOYMENT_DELTA,SP500_fut,1,487,-0.0002575956521810137,-0.12544908261215365,-7.548961720758208,-10.47950874546246,-0.16631620618251983,0.4784394250513347,0.8405967877295591
