pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,753,-0.0002047030703970308,-0.1541414120089642,-2.1207043682832643,-3.1566948710979323,-0.4074640991050042,0.4940239043824701,0.64221480979562
UNEMPLOYMENT_DELTA,BTC,3,485,-0.0006836723979725329,-0.3315811130166785,-6.498342551497483,-7.448847876967498,-0.47698866179534877,0.46804123711340206,0.9269328758168748
FED_DELTA,Gold,2,525,-7.935203317082817e-05,-0.04165981741468479,-1.3446868880373346,-3.0392709261583337,-0.12887330423720184,0.49142857142857144,0.6687192979740275
GDP_DELTA,Gold,6,284,-0.00046402347665697603,-0.1317826673705812,-4.413062833061553,-5.364105841672917,-0.26224862641462204,0.4894366197183099,0.6610286398468237
INF_MONTHLY_DELTA,Gold,2,407,0.0002965329502635777,0.12068891075727613,6.401896519135023,4.242980785337277,-0.06658836695777154,0.5233415233415234,0.18614581906542682
FED_DELTA,Oil,6,311,-1.408265260292463e-05,-0.00437970495950956,-0.08028121030108759,-1.2204245137638898,-0.23929005115588048,0.5562700964630225,0.026842399132810453
GDP_DELTA,Oil,2,491,0.00030716668472983955,0.15081884220235123,1.8885491287139975,0.6588916022963642,-0.35835786049748863,0.5132382892057027,0.2940859129978555
INF_MONTHLY_DELTA,Oil,5,261,0.0001480741798393693,0.03864736093807539,0.7879563842472571,-0.2763161109332414,-0.26762752455916217,0.47126436781609193,0.839002735008948
FED_DELTA,SPY,1,277,0.00014790720932878626,0.04097029698407379,2.56550955437907,-0.9035702369597569,-0.09391999989794281,0.4584837545126354,0.9254176151541622
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,209,5.631159617498598e-05,0.01176912360057207,0.6253610269569283,-1.5957126752114297,-0.15745494346243705,0.4449760765550239,0.9516712976859176
UNEMPLOYMENT_DELTA,QQQ,1,182,0.00021375253239283926,0.038902960895496747,2.3960587663680015,0.1541589960630861,-0.06748710699645824,0.4945054945054945,0.5879509534651547
FED_DELTA,SP500_fut,2,524,-7.680077428135119e-05,-0.04024360572342802,-1.5926227653232903,-3.666329417666262,-0.08024568601993842,0.4599236641221374,0.9698927961342126
UNEMPLOYMENT_DELTA,SP500_fut,1,428,-0.0003141019096022832,-0.1344356173097772,-8.856573482224952,-11.676223160076058,-0.15707657421088075,0.45794392523364486,0.9632110541791589
