pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,855,-8.660099801128667e-05,-0.0740438532996501,-0.9064828631886802,-1.9532177554015144,-0.4074640991050042,0.5017543859649123,0.47273683067749517
GDP_DELTA,BTC,4,649,-0.00031763527539289857,-0.20614529372999119,-2.5927150401787658,-3.4089704252180093,-0.30378744181379924,0.4745762711864407,0.9090209787629691
UNEMPLOYMENT_DELTA,BTC,3,513,-0.0006760371545127956,-0.34680706026506414,-6.306742817497175,-7.239641664165196,-0.47726313194069575,0.47368421052631576,0.8918331365799064
FED_DELTA,Gold,2,591,-0.00017620244229085184,-0.10413564339389345,-2.969205491585283,-4.654315784599331,-0.148645914138677,0.4873096446700508,0.7447628125139998
GDP_DELTA,Gold,6,308,-0.0003746047523660138,-0.11537826372873225,-3.631070416972918,-4.6003775050541496,-0.26224862641462204,0.4967532467532468,0.5678471312467015
UNEMPLOYMENT_DELTA,Gold,2,373,0.0002032949667750088,0.07582902260707829,3.3742561699570217,1.714472741235253,-0.06867025176450123,0.5388739946380697,0.07350951094292983
GDP_DELTA,Oil,2,535,6.82982522762622e-05,0.03653956496780028,0.42707300938716747,-0.8235388149379518,-0.35835786049748863,0.4953271028037383,0.6023231167756398
UNEMPLOYMENT_DELTA,Oil,5,255,-1.4652717149370871e-05,-0.0037364428730895724,-0.08836958297112492,-1.2945565593561725,-0.15550476344328906,0.47843137254901963,0.7737822444886227
INF_MONTHLY_DELTA,Oil,5,303,0.0006565760416679182,0.19894254062537922,3.5097144725777327,2.4406183588475066,-0.26762752455916217,0.48184818481848185,0.7546769577448111
FED_DELTA,SPY,3,182,0.0008129928409849127,0.1479646970592541,7.756262559881058,5.848186087649245,-0.09367316034617026,0.4945054945054945,0.5879509534651547
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,234,-0.00025330222526667696,-0.0592727207124024,-2.8429483141907603,-5.087656832797497,-0.23233217408685805,0.43162393162393164,0.9846176115076171
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00025060597915235863,0.04761513603894814,2.8274651222389733,0.5709625983945719,-0.06748710699645824,0.49473684210526314,0.5861106025087854
FED_DELTA,SP500_fut,2,589,-0.00013792054934717157,-0.08123520356548405,-2.903204733932968,-5.008188181051543,-0.09483684447596007,0.4567062818336163,0.9839720880092909
UNEMPLOYMENT_DELTA,SP500_fut,1,457,-0.0002829128262442299,-0.12929116159361306,-8.191906356747332,-11.087464845734152,-0.15707657421088075,0.4660831509846827,0.9328339953429481
