pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,907,-8.907916839698359e-05,-0.08079480573606412,-0.9872936370675054,-2.0956264323037677,-0.3936500094436205,0.4994487320837927,0.5264714397545491
GDP_DELTA,BTC,4,657,-0.00035881289893284376,-0.23574007459887836,-3.040074240146693,-3.8873331456064095,-0.3312330707187331,0.4733637747336377,0.9199398230918955
INF_MONTHLY_DELTA,BTC,4,629,0.00041747048424600823,0.2625889345907392,3.5442134324606895,2.695240016085666,-0.13129894719409974,0.4912559618441971,0.6838251706086755
FED_DELTA,Gold,2,633,-0.0002249292634413653,-0.14238022375838424,-3.7929756403130295,-5.479272737578804,-0.16933285520141447,0.48657187993680884,0.7628158244922545
GDP_DELTA,Gold,6,313,-0.0004865610059259257,-0.15229359485481475,-4.703593430169118,-5.670295112565179,-0.2823229022251471,0.48881789137380194,0.6743980707252017
UNEMPLOYMENT_DELTA,Gold,2,390,0.0003047632802120078,0.11885767928268304,4.965858225457491,3.336443349097384,-0.06623330385832915,0.541025641025641,0.05817996318081397
GDP_DELTA,Oil,2,540,0.0001629770270878893,0.08800759462746022,1.0050005108226994,-0.22830276974423427,-0.3633816020581541,0.5,0.5171597961273715
INF_MONTHLY_DELTA,Oil,1,605,4.4539478620043766e-05,0.026946384565126477,0.5153454005211464,-1.7987607205560294,-0.15145911003812335,0.5008264462809917,0.4999999999999999
FED_DELTA,SPY,3,200,0.0006897654804327639,0.1379530960865528,6.7998726616798315,4.828224948195086,-0.09365905750767586,0.495,0.5839648127811192
UNEMPLOYMENT_DELTA,SPY,6,66,-0.0010866020632798238,-0.07171573617646837,-8.32299453216571,-9.85492509137032,-0.1871854075407035,0.4393939393939394,0.8660941675767064
FED_DELTA,QQQ,2,256,-0.00044380440019642587,-0.11361392645028502,-4.8902035659448355,-7.0939688119768505,-0.2827580130392632,0.42578125,0.9926858255512397
UNEMPLOYMENT_DELTA,QQQ,1,196,0.0001856845456420681,0.03639417094584535,2.1114228748761104,-0.1627813326686162,-0.06807637567408711,0.4897959183673469,0.6394575626200569
FED_DELTA,SP500_fut,2,631,-0.00015597078380140536,-0.09841756457868678,-3.2371321414051972,-5.31260554899349,-0.1040981618392047,0.4532488114104596,0.9915769834657036
UNEMPLOYMENT_DELTA,SP500_fut,1,475,-0.0002699799419468449,-0.12824047242475134,-7.82859531174059,-10.728290472532173,-0.16631620618251983,0.47157894736842104,0.9005818996344757
