pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,955,-4.288257997538406e-05,-0.040952863876491774,-0.4584838684817045,-1.5276449794617077,-0.4074640991050042,0.49842931937172774,0.5514896480755835
UNEMPLOYMENT_DELTA,BTC,3,544,-0.0006040654708533308,-0.32861161614421197,-5.759523947678087,-6.7129841644227914,-0.47726313194069575,0.4797794117647059,0.8379610041733176
FED_DELTA,Gold,2,654,-0.000185149192472623,-0.12108757187709544,-3.164089637983598,-4.873030193288184,-0.17021143120434,0.48623853211009177,0.7712337826345568
GDP_DELTA,Gold,6,328,-0.00036607077375027053,-0.12007121379008874,-3.5792246325420156,-4.556965793321959,-0.2782304326835877,0.49390243902439024,0.6087312326130031
UNEMPLOYMENT_DELTA,Gold,2,395,0.0002490748816852019,0.09838457826565475,4.184157607262177,2.5042782155897547,-0.06867025176450123,0.5417721518987342,0.05362954425147238
GDP_DELTA,Oil,2,565,9.960928100296698e-05,0.05627924376667634,0.6317670072743682,-0.6367232396445917,-0.35835786049748863,0.4902654867256637,0.6931461691437986
INF_MONTHLY_DELTA,Oil,1,629,-6.06183105337986e-05,-0.03812891732575932,-0.6812146758535756,-2.928768821968403,-0.1539462691593276,0.4912559618441971,0.6838251706086755
FED_DELTA,SPY,3,210,0.0005659412888730061,0.11884767066333128,5.676795033644843,3.6706522957826184,-0.1009479731745836,0.4857142857142857,0.6854157776885661
UNEMPLOYMENT_DELTA,SPY,6,68,-0.0010742270458576966,-0.07304743911832337,-8.33893140996518,-9.891476831739983,-0.18601393497499352,0.45588235294117646,0.8019375798514852
FED_DELTA,QQQ,2,266,-0.0005052579174539009,-0.13439860604273762,-5.585431762063851,-7.7963547655904435,-0.31711053181183446,0.42857142857142855,0.9916853592802782
UNEMPLOYMENT_DELTA,QQQ,1,200,0.00020107390748457966,0.04021478149691593,2.3093683103225033,0.012334011628518195,-0.06748710699645824,0.5,0.5281742395046283
FED_DELTA,SP500_fut,2,652,-0.00018017044275835115,-0.11747112867844495,-3.8048888955101714,-5.9167163613578175,-0.11959203083075115,0.4539877300613497,0.9915846586130463
UNEMPLOYMENT_DELTA,SP500_fut,1,482,-0.00024392240023472463,-0.11757059691313727,-7.200402931158136,-10.152326544663598,-0.15707657421088075,0.475103734439834,0.8726018581609606
