pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,860,-3.834366414531267e-05,-0.03297555116496889,-0.41937048668710414,-1.513085696318081,-0.3936500094436205,0.5046511627906977,0.4056783488091594
GDP_DELTA,BTC,4,645,-0.00030146447099060463,-0.19444458378894,-2.54457063478067,-3.388640460461712,-0.2980584813781305,0.47751937984496123,0.881259990141265
FED_DELTA,Gold,2,599,-0.0002095210106341483,-0.12550308536985483,-3.5028599872001003,-5.174701859572776,-0.16933285520141447,0.48747913188647746,0.7433442187501356
GDP_DELTA,Gold,6,307,-0.00035895508369856516,-0.1101992106954595,-3.466213773009753,-4.431853745926399,-0.2663410959561814,0.498371335504886,0.545426804938396
UNEMPLOYMENT_DELTA,Gold,2,383,0.00030907157744055475,0.11837441415973246,4.998712702251014,3.3813809684029086,-0.06623330385832915,0.5430809399477807,0.050949151138980825
GDP_DELTA,Oil,2,530,8.151266223389167e-05,0.04320171098396258,0.5027391953633944,-0.7307849752024972,-0.3633816020581541,0.5,0.5173207732086751
UNEMPLOYMENT_DELTA,Oil,5,260,-0.0001256725963589014,-0.032674875053314366,-0.7651858159694861,-1.9829307152381133,-0.17736447442875902,0.4807692307692308,0.7524035789846586
INF_MONTHLY_DELTA,Oil,5,308,0.0006517918788428549,0.20075189868359933,3.510381714842086,2.4332336776268426,-0.2716589045965739,0.487012987012987,0.695926287586905
FED_DELTA,SPY,3,186,0.0008620610838803412,0.16034336160174345,8.307066484072127,6.379809439436715,-0.09365905750767586,0.5053763440860215,0.47078742318535843
UNEMPLOYMENT_DELTA,SPY,6,64,-0.0010044329820147872,-0.06428371084894638,-7.599950719697895,-9.113232512665942,-0.1871854075407035,0.4375,0.8697822617116733
FED_DELTA,QQQ,2,238,-0.00019431485093060217,-0.04624693452148332,-2.177325601152161,-4.418354107954015,-0.23348159054810005,0.4369747899159664,0.9778678444745441
UNEMPLOYMENT_DELTA,QQQ,1,193,0.00020506620579437585,0.03957777771831454,2.3224315495746444,0.05737618311080593,-0.06807637567408711,0.48704663212435234,0.6670334770472122
FED_DELTA,SP500_fut,2,597,-0.00010181718201683722,-0.060784857664051825,-2.1304257201482795,-4.222828670169011,-0.09081157265259199,0.4556113902847571,0.9864915763792392
UNEMPLOYMENT_DELTA,SP500_fut,1,468,-0.00028358914576413595,-0.13271972021761563,-8.189160849833128,-11.076845717943042,-0.16631620618251983,0.4700854700854701,0.9099935581832277
