pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,764,-0.00017650777398131934,-0.13485193932172798,-1.8360642357887895,-2.8762814423029397,-0.4074640991050042,0.49345549738219896,0.6546588924281918
UNEMPLOYMENT_DELTA,BTC,3,498,-0.0006787050453941044,-0.337995112606264,-6.476573116816583,-7.430827569581971,-0.47726313194069575,0.46987951807228917,0.9176382064247968
FED_DELTA,Gold,2,535,-6.887523069994498e-05,-0.03684824842447056,-1.1730907691311208,-2.87630215181482,-0.12887330423720184,0.4934579439252336,0.6352619749995323
GDP_DELTA,Gold,6,286,-0.00041846683685605764,-0.11968151534083249,-3.9836934604180865,-4.935666976491088,-0.26224862641462204,0.493006993006993,0.6162234860400033
INF_MONTHLY_DELTA,Gold,2,411,0.00031058531223336476,0.1276505633279129,6.7258879607598825,4.5603354713664865,-0.06658836695777154,0.5279805352798054,0.13891246672955676
FED_DELTA,Oil,6,316,4.861672926471262e-06,0.0015362886447649188,0.02791038598402541,-1.1202699382025936,-0.23929005115588048,0.5569620253164557,0.02439613188102376
GDP_DELTA,Oil,2,495,0.0002486086907296922,0.12306130191119763,1.5282266971376812,0.29880330678702366,-0.35835786049748863,0.5131313131313131,0.2948415779755116
INF_MONTHLY_DELTA,Oil,5,264,0.00014738260702224778,0.03890900825387342,0.7833066976103362,-0.2796500697266592,-0.26762752455916217,0.4734848484848485,0.8220332975686017
FED_DELTA,SPY,1,279,0.00014682798314698384,0.04096500729800849,2.5553927579097895,-0.9254052523055852,-0.09391999989794281,0.45878136200716846,0.9246834276546129
UNEMPLOYMENT_DELTA,SPY,6,60,-0.0012350450965478916,-0.0741027057928735,-9.107136534185758,-10.581922606312414,-0.18601393497499352,0.4166666666666667,0.9224990479983697
FED_DELTA,QQQ,2,211,4.028333847487855e-05,0.008499784418199374,0.44931205323212303,-1.7814467182253246,-0.16072428264480976,0.44075829383886256,0.9633915900233554
UNEMPLOYMENT_DELTA,QQQ,1,187,0.00018933144037008257,0.03540497934920544,2.1492960051523347,-0.1211097985019836,-0.06748710699645824,0.4919786096256685,0.6150053024071154
FED_DELTA,SP500_fut,2,533,-6.715657843918104e-05,-0.03579445630808349,-1.4028099467233357,-3.4916744769402257,-0.08024568601993842,0.4596622889305816,0.9717162134389475
UNEMPLOYMENT_DELTA,SP500_fut,1,439,-0.00029794194042094985,-0.130796511844797,-8.488288756679026,-11.33726287045645,-0.15707657421088075,0.4601366742596811,0.9571767618925526
