pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,965,-7.64152227819674e-05,-0.07374068998459854,-0.8168083795688594,-1.8857163141821331,-0.4074640991050042,0.49637305699481865,0.6016068012392638
GDP_DELTA,BTC,4,696,-0.00031612289694691014,-0.22002153627504945,-2.632557100540151,-3.4653209167537753,-0.34235153158036885,0.47844827586206895,0.8800237086989303
FED_DELTA,Gold,2,660,-0.0002134589156209657,-0.14088288430983736,-3.5913422027187605,-5.27379345675578,-0.1703257618417497,0.48787878787878786,0.7459108606496014
GDP_DELTA,Gold,6,331,-0.0003762197907007072,-0.12452875072193408,-3.6854167020280943,-4.66500809863273,-0.2782304326835877,0.49244712990936557,0.6291925164737344
UNEMPLOYMENT_DELTA,Gold,2,398,0.00027897497023545055,0.11103203815370932,4.663952705516456,2.9921350863299923,-0.06867025176450123,0.542713567839196,0.048988382508494806
GDP_DELTA,Oil,2,571,7.003774553397336e-05,0.03999155269989879,0.4457838949392253,-0.8271979566053479,-0.35835786049748863,0.4903677758318739,0.6922117411191896
INF_MONTHLY_DELTA,Oil,1,636,-7.799213517800552e-05,-0.04960299797321151,-0.8777817672703319,-3.1287312130495115,-0.1539462691593276,0.4921383647798742,0.668629506109091
FED_DELTA,SPY,3,213,0.000552397972149021,0.11766076806774149,5.577855789158872,3.5583495380917056,-0.1009479731745836,0.4835680751173709,0.7081538690865832
UNEMPLOYMENT_DELTA,SPY,6,68,-0.0010742270458576966,-0.07304743911832337,-8.33893140996518,-9.891476831739983,-0.18601393497499352,0.45588235294117646,0.8019375798514852
FED_DELTA,QQQ,2,270,-0.0005193628849306915,-0.14022797893128672,-5.758895076160488,-7.976571865648055,-0.31711053181183446,0.42962962962962964,0.991270168543529
UNEMPLOYMENT_DELTA,QQQ,1,201,0.0002489023684345514,0.050029376055344826,2.8515615465018707,0.5602522556851495,-0.06748710699645824,0.5024875621890548,0.5
FED_DELTA,SP500_fut,2,658,-0.00019930789550259782,-0.13114459524070937,-4.21352493919224,-6.327603224233045,-0.13139158250679317,0.4513677811550152,0.9943890078507834
UNEMPLOYMENT_DELTA,SP500_fut,1,485,-0.00023840701781591996,-0.11562740364072117,-7.054543801670344,-10.013577418339018,-0.15707657421088075,0.4762886597938144,0.8621034556196305
