pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,942,-2.071035327939481e-05,-0.01950915278918991,-0.2299141501776073,-1.3400552814076283,-0.3936500094436205,0.5010615711252654,0.48700520729894853
GDP_DELTA,BTC,4,674,-0.00029759894387199217,-0.20058168816972272,-2.5386262221277907,-3.3916622541440007,-0.3449539550548476,0.4807121661721068,0.8508326964190793
INF_MONTHLY_DELTA,BTC,4,651,0.00041577902624839155,0.2706721460877029,3.5612747989460947,2.704744148258933,-0.13129894719409974,0.4930875576036866,0.6524296352255678
FED_DELTA,Gold,2,655,-0.00023174436934741377,-0.15179256192255602,-3.9229621016935545,-5.615759261227793,-0.19101270290448724,0.4854961832061069,0.7827239317295429
GDP_DELTA,Gold,6,324,-0.0003568088902557247,-0.1156060804428548,-3.463209772376197,-4.433816129716149,-0.2823229022251471,0.49382716049382713,0.6093830948469059
UNEMPLOYMENT_DELTA,Gold,2,396,0.0003218225493407614,0.1274417295389415,5.2715480420280425,3.6335186208993604,-0.06623330385832915,0.5429292929292929,0.0485655881127583
GDP_DELTA,Oil,2,555,0.00010529834534858197,0.058440581668463,0.6561767746704755,-0.5901424765926918,-0.3633816020581541,0.4918918918918919,0.664371668316236
INF_MONTHLY_DELTA,Oil,1,625,-5.3153669707120154e-05,-0.0332210435669501,-0.5989583736137628,-2.852644250483822,-0.15145911003812335,0.496,0.5948231538739833
FED_DELTA,SPY,3,209,0.0005544020453835569,0.11587002748516338,5.549017234315948,3.5472146506054494,-0.10096263981573525,0.48325358851674644,0.7099425692619143
UNEMPLOYMENT_DELTA,SPY,6,68,-0.0011138985157561276,-0.07574509907141667,-8.652182445815042,-10.205678087191645,-0.1871854075407035,0.4411764705882353,0.8625048019144997
FED_DELTA,QQQ,2,265,-0.0005360809554211118,-0.14206145318659463,-5.925992183635195,-8.13684937738874,-0.31825994827307647,0.42641509433962266,0.9930744750703784
UNEMPLOYMENT_DELTA,QQQ,1,200,0.00019022684620340527,0.038045369240681054,2.1835630488546376,-0.11218341641536224,-0.06807637567408711,0.495,0.5839648127811192
FED_DELTA,SP500_fut,2,653,-0.00016984025222863597,-0.1109056847052993,-3.568702350103046,-5.66991351958419,-0.11543441694037129,0.45176110260336905,0.9938982449436772
UNEMPLOYMENT_DELTA,SP500_fut,1,483,-0.0002620859086487233,-0.12658749387733334,-7.651313865564744,-10.570705413555174,-0.16631620618251983,0.47619047619047616,0.8625996291830991
