pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,869,-3.2865492326020315e-05,-0.028560112831311657,-0.36068076779232133,-1.458125967196082,-0.3936500094436205,0.5051783659378596,0.39305813466042955
GDP_DELTA,BTC,4,649,-0.00029678337427895885,-0.1926124099070443,-2.5103768886062325,-3.3562385864541135,-0.2980584813781305,0.4776579352850539,0.8805341574920936
FED_DELTA,Gold,2,607,-0.00021670474217677622,-0.13153977850130316,-3.6264490652089663,-5.299900706728976,-0.16933285520141447,0.48599670510708404,0.7674731095598932
GDP_DELTA,Gold,6,309,-0.00039536540465521733,-0.12216791003846215,-3.8230566508239363,-4.790024576143016,-0.2663410959561814,0.49514563106796117,0.5899800174741319
UNEMPLOYMENT_DELTA,Gold,2,383,0.00030907157744055475,0.11837441415973246,4.998712702251014,3.3813809684029086,-0.06623330385832915,0.5430809399477807,0.050949151138980825
GDP_DELTA,Oil,2,533,0.00010882418516909672,0.05800329069512855,0.6721615853274232,-0.5631549654613254,-0.3633816020581541,0.50093808630394,0.5000000000000002
UNEMPLOYMENT_DELTA,Oil,5,260,-0.0001256725963589014,-0.032674875053314366,-0.7651858159694861,-1.9829307152381133,-0.17736447442875902,0.4807692307692308,0.7524035789846586
INF_MONTHLY_DELTA,Oil,5,312,0.0005787779203700694,0.18057871115546165,3.1292354227338093,2.0479103366859577,-0.2716589045965739,0.483974358974359,0.733242649138307
FED_DELTA,SPY,3,189,0.000792859108292831,0.14985037146734506,7.6748750507498125,5.738875332647259,-0.09365905750767586,0.5026455026455027,0.5000000000000001
UNEMPLOYMENT_DELTA,SPY,6,64,-0.0010044329820147872,-0.06428371084894638,-7.599950719697895,-9.113232512665942,-0.1871854075407035,0.4375,0.8697822617116733
FED_DELTA,QQQ,2,241,-0.00024398816776870173,-0.058801148432257117,-2.7338252847402638,-4.974774351853963,-0.23348159054810005,0.43568464730290457,0.9804735468460349
UNEMPLOYMENT_DELTA,QQQ,1,193,0.00020506620579437585,0.03957777771831454,2.3224315495746444,0.05737618311080593,-0.06807637567408711,0.48704663212435234,0.6670334770472122
FED_DELTA,SP500_fut,2,605,-0.00010825978990149313,-0.06549717289040334,-2.2746044729803367,-4.375665702685315,-0.09081157265259199,0.45454545454545453,0.9886378826821256
UNEMPLOYMENT_DELTA,SP500_fut,1,468,-0.00028358914576413595,-0.13271972021761563,-8.189160849833128,-11.076845717943042,-0.16631620618251983,0.4700854700854701,0.9099935581832277
