pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,848,-0.00011535263171060138,-0.09781903169058997,-1.2141324948361685,-2.2666724125054984,-0.4074640991050042,0.5011792452830188,0.48630430408576597
UNEMPLOYMENT_DELTA,BTC,3,511,-0.0006867386772464312,-0.35092346407292635,-6.3948678458478625,-7.326061625625773,-0.47764105233092985,0.47162426614481406,0.9077930050043027
FED_DELTA,Gold,2,588,-0.00020165998502791048,-0.11857607119641136,-3.349701099575017,-5.010764943803413,-0.16720987768326698,0.48639455782312924,0.7583539263615494
GDP_DELTA,Gold,6,305,-0.00039557356025758504,-0.12064993587856343,-3.813651573150839,-4.777733088272201,-0.264742943322587,0.49508196721311476,0.590557669779474
UNEMPLOYMENT_DELTA,Gold,2,374,0.00021986788445479405,0.08223058878609298,3.5513030348343184,1.9361044151539237,-0.06867025176450123,0.5374331550802139,0.08129228134359139
GDP_DELTA,Oil,2,531,7.530202755331555e-05,0.03998537663081056,0.470187607007813,-0.7786170328802948,-0.35835786049748863,0.4952919020715631,0.6026990927571805
INF_MONTHLY_DELTA,Oil,5,300,0.00047204117080999736,0.1416123512429992,2.5368634068371043,1.4620150403338255,-0.26532853220623703,0.4766666666666667,0.8067450864436307
FED_DELTA,SPY,1,311,5.6782004001783937e-05,0.017659203244554805,1.0276602871264455,-2.5920086738146275,-0.1074270746516705,0.44694533762057875,0.9731576008671895
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,233,-0.0002474636585646073,-0.05765903244555351,-2.771606742027253,-5.0116178677850565,-0.23233217408685805,0.4334763948497854,0.9820893274090956
UNEMPLOYMENT_DELTA,QQQ,1,190,0.00025060597915235863,0.04761513603894814,2.8274651222389733,0.5709625983945719,-0.06748710699645824,0.49473684210526314,0.5861106025087854
FED_DELTA,SP500_fut,2,585,-0.0001481477079027305,-0.08666640912309734,-3.1150529815381582,-5.217719992480651,-0.09488630557510078,0.4547008547008547,0.9872550391551366
UNEMPLOYMENT_DELTA,SP500_fut,1,455,-0.00028262369686045375,-0.12859378207150646,-8.169958556968675,-11.060713524696173,-0.15689359152945223,0.46813186813186813,0.9202378629359048
