pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,1,1168,-0.00021558245820209408,-0.25180031118004587,-3.278408629747816,-4.799130054435593,-0.2857405900553247,0.4931506849315068,0.6905458354211735
UNEMPLOYMENT_DELTA,BTC,3,509,-0.0006916592528236598,-0.3520545596872428,-6.429045703129103,-7.358556249960204,-0.47726313194069575,0.4715127701375246,0.908223326010324
FED_DELTA,Gold,1,845,-0.00019885121008796308,-0.1680292725243288,-4.394698737620347,-6.604742486248442,-0.20333775080808833,0.46982248520710057,0.9632121399594042
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,370,0.00019315371326315915,0.07146687390736889,3.1955759366270584,1.5411547595030661,-0.06867025176450123,0.5351351351351351,0.09681947015360594
INF_MONTHLY_DELTA,Gold,2,416,0.00032575135274081496,0.13551256274017903,7.035166199524439,4.875492528077865,-0.06658836695777154,0.5288461538461539,0.12971729537010038
FED_DELTA,Oil,1,840,0.00045274238725459114,0.38030360529385654,5.133148298886424,2.865568128178929,-0.1635955799753632,0.5166666666666667,0.1757778085357387
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,5,269,5.044133166519293e-05,0.013568718217936898,0.26937965785571344,-0.7987113261164606,-0.26762752455916217,0.4721189591078067,0.8353490855184402
FED_DELTA,SPY,3,230,0.0004740344024889851,0.10902791257246656,4.841524282353739,2.7988352889251495,-0.11488721525440218,0.4826086956521739,0.723510391627449
UNEMPLOYMENT_DELTA,SPY,6,62,-0.0010273253867303187,-0.06369417397727976,-7.651318994856065,-9.140879964279398,-0.18601393497499352,0.43548387096774194,0.8735728029059446
FED_DELTA,QQQ,2,292,-0.0004079533098683621,-0.11912236648156173,-4.350041514211753,-6.482658854963527,-0.3004907322528335,0.4349315068493151,0.9888453369507988
UNEMPLOYMENT_DELTA,QQQ,1,189,0.00027707998454492135,0.05236811707899014,3.1222764100750067,0.8685759739333908,-0.06748710699645824,0.4973544973544973,0.557808516369534
FED_DELTA,SP500_fut,2,691,-0.00016886800863870655,-0.11668779396934623,-3.625259048146367,-5.772059426365202,-0.12241275892760682,0.45875542691751087,0.9863588770363573
UNEMPLOYMENT_DELTA,SP500_fut,1,452,-0.0002938442699336501,-0.13281761001000986,-8.478963886875643,-11.364493657046145,-0.15707657421088075,0.46238938053097345,0.9501984626253472
