pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,1005,-8.694202197828422e-05,-0.08737673208817565,-0.9339292651494503,-2.008127039595875,-0.4074640991050042,0.4975124378109453,0.5750511422538257
GDP_DELTA,BTC,4,720,-0.00026840766869819785,-0.19325352146270247,-2.2446182002579387,-3.0808902081124634,-0.34235153158036885,0.48333333333333334,0.8242491817561953
UNEMPLOYMENT_DELTA,BTC,3,562,-0.0005472054749731802,-0.30752947693492727,-5.262560759719832,-6.224276422374298,-0.47726313194069575,0.48398576512455516,0.7885568355094545
FED_DELTA,Gold,2,687,-0.00019818868856263897,-0.13615562904253298,-3.3220760208867115,-4.998294802584106,-0.17869023038909085,0.4847161572052402,0.799355696094993
GDP_DELTA,Gold,6,342,-0.00031009233037762086,-0.10605157698914633,-3.0711562335921787,-4.061556811978694,-0.2782304326835877,0.49707602339181284,0.5644190355673071
UNEMPLOYMENT_DELTA,Gold,2,410,0.00024399152719857986,0.10003652615141774,4.109121853870803,2.424997039763439,-0.06867025176450123,0.5414634146341464,0.051518757340555
GDP_DELTA,Oil,3,494,-1.6894868905571237e-05,-0.00834606523935219,-0.09225161485061832,-1.1843182697176178,-0.34232080185368796,0.5080971659919028,0.37641997693436546
INF_MONTHLY_DELTA,Oil,1,659,-4.012213739409328e-06,-0.0026440488542707474,-0.045007488661912946,-2.28853146744869,-0.1539462691593276,0.4931714719271624,0.6515478802608854
FED_DELTA,SPY,3,223,0.000527701777876505,0.1176774964664606,5.3955429205054095,3.3506216612982453,-0.11426096278262679,0.48878923766816146,0.6560339098372696
UNEMPLOYMENT_DELTA,SPY,6,70,-0.0010694327379672313,-0.07486029165770619,-8.393203577544071,-9.962858831131651,-0.18601393497499352,0.45714285714285713,0.7985184624769601
FED_DELTA,QQQ,2,281,-0.0004549328821722787,-0.12783613989041032,-5.0346774669163405,-7.248049005538055,-0.32694675176193355,0.43416370106761565,0.9883867646522889
UNEMPLOYMENT_DELTA,QQQ,1,204,0.00023208704090751093,0.04734575634513223,2.6759575212344933,0.3699627437829681,-0.06748710699645824,0.5,0.5278973377622627
FED_DELTA,SP500_fut,2,685,-0.00019257455400422045,-0.13191356949289101,-4.0765673626875385,-6.193444841005986,-0.14659954983701556,0.45255474452554745,0.994188358148425
UNEMPLOYMENT_DELTA,SP500_fut,1,498,-0.0002267710175693239,-0.11293196674952331,-6.778305545328491,-9.767358387258067,-0.15707657421088075,0.4799196787148594,0.8266511705124193
