pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,867,-4.968119140575367e-05,-0.04307359294878843,-0.5220528597488258,-1.572858697888138,-0.4074640991050042,0.5051903114186851,0.39293787977485717
GDP_DELTA,BTC,4,653,-0.0003113407341315865,-0.20330549938792597,-2.5490253647190055,-3.367750666382126,-0.30378744181379924,0.4762633996937213,0.8947783370025992
FED_DELTA,Gold,2,598,-0.00017081200652586503,-0.10214557990246728,-2.8892106248350653,-4.580667029802458,-0.148645914138677,0.4882943143812709,0.730174915540792
GDP_DELTA,Gold,6,308,-0.0003746047523660138,-0.11537826372873225,-3.631070416972918,-4.6003775050541496,-0.26224862641462204,0.4967532467532468,0.5678471312467015
UNEMPLOYMENT_DELTA,Gold,2,379,0.00023085479770144926,0.08749396832884927,3.8154168543748583,2.1626823682979825,-0.06867025176450123,0.5408970976253298,0.061602155323239344
GDP_DELTA,Oil,2,536,6.844308980799056e-05,0.03668549613708294,0.4283784648117807,-0.8234015644462456,-0.35835786049748863,0.4962686567164179,0.5854807949290839
INF_MONTHLY_DELTA,Oil,5,309,0.0006700052653810561,0.20703162700274633,3.615386356955657,2.536175030191096,-0.26762752455916217,0.4886731391585761,0.675447612883528
FED_DELTA,SPY,3,187,0.0008617730846454828,0.1611515668287053,8.326685270962438,6.394231027653626,-0.09367316034617026,0.5080213903743316,0.44188561846448926
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010011253596408564,-0.06307089765737396,-7.514586195630854,-9.015814013558998,-0.18601393497499352,0.4444444444444444,0.8432484733517736
FED_DELTA,QQQ,2,239,-0.00017661141185360804,-0.04221012743301232,-1.9823758320418126,-4.22727700941872,-0.23233217408685805,0.4393305439330544,0.9739567346363677
UNEMPLOYMENT_DELTA,QQQ,1,191,0.00021029885752639444,0.04016708178754134,2.3712043947533035,0.11612377030845066,-0.06748710699645824,0.49214659685863876,0.6138291404802168
FED_DELTA,SP500_fut,2,596,-0.00010430915127179844,-0.06216825415799187,-2.1941712302822434,-4.297698297207455,-0.09483684447596007,0.46140939597315433,0.9729431124729532
UNEMPLOYMENT_DELTA,SP500_fut,1,463,-0.0002695606300168142,-0.12480657169778497,-7.8396054164268145,-10.747895627774744,-0.15707657421088075,0.46652267818574517,0.9315573227222
