pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,862,-6.481650560240677e-05,-0.055871827829274634,-0.6795701981334376,-1.7280225820092565,-0.4074640991050042,0.5034802784222738,0.43239313641875066
GDP_DELTA,BTC,4,652,-0.00031383346145074997,-0.20461941686588897,-2.567523436490193,-3.385639970215235,-0.30378744181379924,0.4754601226993865,0.9019062894302461
FED_DELTA,Gold,2,595,-0.00017604650045004513,-0.10474766776777686,-2.974159500570211,-4.663576497197279,-0.148645914138677,0.48739495798319327,0.7440504517081358
GDP_DELTA,Gold,6,308,-0.0003746047523660138,-0.11537826372873225,-3.631070416972918,-4.6003775050541496,-0.26224862641462204,0.4967532467532468,0.5678471312467015
UNEMPLOYMENT_DELTA,Gold,2,379,0.00023085479770144926,0.08749396832884927,3.8154168543748583,2.1626823682979825,-0.06867025176450123,0.5408970976253298,0.061602155323239344
GDP_DELTA,Oil,2,536,6.844308980799056e-05,0.03668549613708294,0.4283784648117807,-0.8234015644462456,-0.35835786049748863,0.4962686567164179,0.5854807949290839
INF_MONTHLY_DELTA,Oil,5,308,0.0006649797464847828,0.20481376191731313,3.5825244913752416,2.5050407002332737,-0.26762752455916217,0.487012987012987,0.695926287586905
FED_DELTA,SPY,3,186,0.0008620286272791053,0.1603373246739136,8.306854852695546,6.3795743448740865,-0.09367316034617026,0.5053763440860215,0.47078742318535843
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010011253596408564,-0.06307089765737396,-7.514586195630854,-9.015814013558998,-0.18601393497499352,0.4444444444444444,0.8432484733517736
FED_DELTA,QQQ,2,238,-0.00018914931758911896,-0.04501753758621031,-2.119487430053593,-4.3605607334822265,-0.23233217408685805,0.4369747899159664,0.9778678444745441
UNEMPLOYMENT_DELTA,QQQ,1,191,0.00021029885752639444,0.04016708178754134,2.3712043947533035,0.11612377030845066,-0.06748710699645824,0.49214659685863876,0.6138291404802168
FED_DELTA,SP500_fut,2,593,-0.00010929195529075876,-0.06481012948741995,-2.2939119202254803,-4.392796430181213,-0.09483684447596007,0.46037099494097805,0.9756908826028668
UNEMPLOYMENT_DELTA,SP500_fut,1,463,-0.0002695606300168142,-0.12480657169778497,-7.8396054164268145,-10.747895627774744,-0.15707657421088075,0.46652267818574517,0.9315573227222
