pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,990,-7.123764937579307e-05,-0.07052527288203514,-0.7614328701362424,-1.830295861557435,-0.4074640991050042,0.498989898989899,0.5379769367392395
GDP_DELTA,BTC,4,709,-0.00027245612294167666,-0.19317139116564874,-2.2725113883167207,-3.106594823029321,-0.34235153158036885,0.4809590973201692,0.8535026925257064
UNEMPLOYMENT_DELTA,BTC,3,557,-0.0005745083535737163,-0.32000115294056,-5.507256880258673,-6.465860327188714,-0.47726313194069575,0.48114901256732495,0.8243708300102388
FED_DELTA,Gold,2,674,-0.00019231103871999875,-0.12961764009727916,-3.216406145140075,-4.888908236828687,-0.17869023038909085,0.486646884272997,0.7678578618862166
GDP_DELTA,Gold,6,337,-0.00035241551311951234,-0.11876402792127566,-3.4788710920937143,-4.466021476394176,-0.2782304326835877,0.49554896142433236,0.5862240199993258
UNEMPLOYMENT_DELTA,Gold,2,405,0.00024911435442826445,0.1008913135434471,4.184552342852851,2.5047806763598848,-0.06867025176450123,0.5407407407407407,0.05585059319397697
GDP_DELTA,Oil,2,579,0.00012665838848377602,0.07333520693210632,0.8042138446001487,-0.46568048174865434,-0.35835786049748863,0.4939550949913644,0.6302161854097441
INF_MONTHLY_DELTA,Oil,1,650,-6.990827847102033e-06,-0.004544038100616321,-0.07825249129394837,-2.316971367095962,-0.1539462691593276,0.4938461538461538,0.6379442811785299
FED_DELTA,SPY,3,219,0.0005237793129273735,0.11470766953109479,5.310524984025748,3.2827530377281673,-0.11426096278262679,0.4840182648401826,0.7055541993203702
UNEMPLOYMENT_DELTA,SPY,6,69,-0.0010005386247804622,-0.06903716510985189,-7.809246895177897,-9.370255476309167,-0.18601393497499352,0.463768115942029,0.7648157340709277
FED_DELTA,QQQ,2,276,-0.000504289601714288,-0.13918393007314347,-5.572704968741086,-7.782825879343711,-0.32694675176193355,0.4311594202898551,0.9906320046198726
UNEMPLOYMENT_DELTA,QQQ,1,203,0.0002439545116372169,0.04952276586235503,2.8067686565970176,0.5057096290263822,-0.06748710699645824,0.5024630541871922,0.5000000000000004
FED_DELTA,SP500_fut,2,672,-0.00018557499965529933,-0.12470639976836115,-3.8977754691133613,-5.998152931785261,-0.14659954983701556,0.4523809523809524,0.9939476741002384
UNEMPLOYMENT_DELTA,SP500_fut,1,492,-0.00022471917228920532,-0.11056183276628902,-6.680126870421162,-9.652782386357332,-0.15707657421088075,0.4817073170731707,0.8041523862803078
