pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,902,-9.394673746304495e-05,-0.08473995719166655,-0.9992869016993459,-2.062960775517931,-0.4074640991050042,0.5,0.5132796438337435
UNEMPLOYMENT_DELTA,BTC,3,526,-0.0006274513831533885,-0.3300394275386823,-5.908565933961136,-6.850243025222996,-0.47726313194069575,0.47718631178707227,0.8621619084757178
FED_DELTA,Gold,2,621,-0.00017382467859811308,-0.10794512540942822,-2.9660810487248144,-4.672444651779399,-0.148645914138677,0.48792270531400966,0.7395656938344634
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,386,0.00022792029391657993,0.08797723345179985,3.7951304585126326,2.1300174519886625,-0.06867025176450123,0.538860103626943,0.06991336565058744
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,598,8.898894481884135e-05,0.05321538900166713,1.087697891831108,-1.3568706869859164,-0.1539462691593276,0.49498327759197325,0.6126431072388674
FED_DELTA,SPY,3,198,0.0006635106554389727,0.1313751097769166,6.521097354389226,4.555462800992362,-0.09367316034617026,0.494949494949495,0.5843811394208964
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,252,-0.0003985216426645667,-0.1004274539514708,-4.41154696692984,-6.625502995733531,-0.26965152101448,0.42857142857142855,0.9902079413500735
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,619,-0.0001249478790215661,-0.07734273711434941,-2.664124063565994,-4.796312368343993,-0.09483684447596007,0.45718901453957994,0.9850544383813337
UNEMPLOYMENT_DELTA,SP500_fut,1,470,-0.000256015582776427,-0.1203273239049207,-7.476822176140325,-10.397278069901164,-0.15707657421088075,0.46808510638297873,0.9236684676091453
