pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,909,-0.00011577979931804837,-0.10524383758010597,-1.234875689557734,-2.30144835320998,-0.4074640991050042,0.4961496149614962,0.6046187514947872
UNEMPLOYMENT_DELTA,BTC,3,526,-0.0006274513831533885,-0.3300394275386823,-5.908565933961136,-6.850243025222996,-0.47726313194069575,0.47718631178707227,0.8621619084757178
FED_DELTA,Gold,2,624,-0.00017263923050133483,-0.10772687983283294,-2.945753969809961,-4.652060213909668,-0.148645914138677,0.48878205128205127,0.7258898545061081
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,386,0.00022792029391657993,0.08797723345179985,3.7951304585126326,2.1300174519886625,-0.06867025176450123,0.538860103626943,0.06991336565058744
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,601,-1.5354079434230636e-05,-0.009227801739972612,-0.1787469857213243,-2.5070791594213357,-0.1539462691593276,0.4925124792013311,0.6583122184846918
FED_DELTA,SPY,3,199,0.0006977240786597759,0.1388470916532954,6.861895164464965,4.8949585560435835,-0.09367316034617026,0.49748743718592964,0.5563484790092568
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,254,-0.00037052889074921187,-0.09411433825029981,-4.105548985827813,-6.321596958511597,-0.26965152101448,0.42913385826771655,0.9899627748970797
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,622,-0.0001305998079140135,-0.0812330805225164,-2.7765405691119516,-4.902531880630584,-0.09483684447596007,0.45819935691318325,0.9832529361064212
UNEMPLOYMENT_DELTA,SP500_fut,1,470,-0.000256015582776427,-0.1203273239049207,-7.476822176140325,-10.397278069901164,-0.15707657421088075,0.46808510638297873,0.9236684676091453
