pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,1004,-8.501746938499837e-05,-0.08535753926253836,-0.9128336780191452,-1.986534982730313,-0.4074640991050042,0.49800796812749004,0.5626872100183604
GDP_DELTA,BTC,4,719,-0.00027513212871628886,-0.19782000054701168,-2.2996869286118238,-3.1355351224747867,-0.34235153158036885,0.48261474269819193,0.8338843870470484
UNEMPLOYMENT_DELTA,BTC,3,560,-0.0005538217561197888,-0.3101401834270817,-5.317376581513759,-6.277500759149649,-0.47726313194069575,0.48214285714285715,0.8125637892180518
FED_DELTA,Gold,2,686,-0.00020226854035298655,-0.13875621868214877,-3.3888937542069826,-5.064336582979513,-0.17869023038909085,0.4839650145772595,0.8100605506214322
GDP_DELTA,Gold,6,341,-0.00031232440065439513,-0.10650262062314875,-3.0887796000718244,-4.077744789343006,-0.2782304326835877,0.49560117302052786,0.585724942272448
UNEMPLOYMENT_DELTA,Gold,2,408,0.00023174710487458,0.09455281878882864,3.8984202830965717,2.2162330190069635,-0.06867025176450123,0.5392156862745098,0.062373055246643286
FED_DELTA,Oil,6,412,0.0007261012674663446,0.29915372219613395,3.8310621286600743,2.775820304877513,-0.24315482249429865,0.5485436893203883,0.027275167706716334
GDP_DELTA,Oil,3,493,-2.7763362684115e-05,-0.013687337803268695,-0.15146544023991282,-1.2425828381088304,-0.34232080185368796,0.5070993914807302,0.3935093758692217
INF_MONTHLY_DELTA,Oil,1,659,-4.012213739409328e-06,-0.0026440488542707474,-0.045007488661912946,-2.28853146744869,-0.1539462691593276,0.4931714719271624,0.6515478802608854
FED_DELTA,SPY,3,222,0.0005264622838611675,0.1168746270171792,5.370802639010862,3.330465542259906,-0.11426096278262679,0.4864864864864865,0.6807048303640337
UNEMPLOYMENT_DELTA,SPY,6,70,-0.0010694327379672313,-0.07486029165770619,-8.393203577544071,-9.962858831131651,-0.18601393497499352,0.45714285714285713,0.7985184624769601
FED_DELTA,QQQ,2,280,-0.00048557616874081395,-0.1359613272474279,-5.378569681483371,-7.593904793760799,-0.32694675176193355,0.43214285714285716,0.9901966363548593
UNEMPLOYMENT_DELTA,QQQ,1,204,0.00023208704090751093,0.04734575634513223,2.6759575212344933,0.3699627437829681,-0.06748710699645824,0.5,0.5278973377622627
FED_DELTA,SP500_fut,2,684,-0.00019512105612399668,-0.13346280238881372,-4.128136043605144,-6.243815471345517,-0.14659954983701556,0.4517543859649123,0.9948196257887088
UNEMPLOYMENT_DELTA,SP500_fut,1,496,-0.00022801284447042318,-0.1130943708573299,-6.802069191245568,-9.785264812108016,-0.15707657421088075,0.4798387096774194,0.8271364886363768
