pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,751,-0.00020003973122889932,-0.1502298381529034,-2.0701040569416214,-3.1049505068065564,-0.4074640991050042,0.4940079893475366,0.6423957772508623
UNEMPLOYMENT_DELTA,BTC,3,483,-0.0006902544642822782,-0.33339290624834034,-6.550683154409714,-7.499707535037382,-0.47698866179534877,0.46790890269151136,0.9273495181601449
FED_DELTA,Gold,2,523,-9.282342293014261e-05,-0.04854665019246458,-1.5718418015212494,-3.265209436438346,-0.12887330423720184,0.4894837476099426,0.7000910993570344
GDP_DELTA,Gold,6,284,-0.00046402347665697603,-0.1317826673705812,-4.413062833061553,-5.364105841672917,-0.26224862641462204,0.4894366197183099,0.6610286398468237
INF_MONTHLY_DELTA,Gold,2,406,0.000283071221631692,0.11492691598246693,6.121135079656392,3.9587340258252515,-0.06658836695777154,0.5221674876847291,0.19943381346019776
FED_DELTA,Oil,6,310,-3.988222191058762e-05,-0.012363488792282162,-0.2271173639121936,-1.3660577390064923,-0.23929005115588048,0.5548387096774193,0.030358982107082513
GDP_DELTA,Oil,2,491,0.00030716668472983955,0.15081884220235123,1.8885491287139975,0.6588916022963642,-0.35835786049748863,0.5132382892057027,0.2940859129978555
INF_MONTHLY_DELTA,Oil,5,260,0.0002546653715511368,0.06621299660329558,1.3620199197869742,0.2923653283589593,-0.26762752455916217,0.47307692307692306,0.823871098040723
FED_DELTA,SPY,1,275,0.00015752477690815888,0.043319313649743695,2.7257343175559217,-0.7349711931017411,-0.09391999989794281,0.4581818181818182,0.9261542610851435
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,208,8.953939347534651e-05,0.018624193842872075,0.9943171444046089,-1.2266430515752333,-0.15716231964678856,0.44711538461538464,0.9447276902445174
UNEMPLOYMENT_DELTA,QQQ,1,182,0.00021375253239283926,0.038902960895496747,2.3960587663680015,0.1541589960630861,-0.06748710699645824,0.4945054945054945,0.5879509534651547
FED_DELTA,SP500_fut,2,522,-8.353750339911805e-05,-0.04360657677433962,-1.7310710166707521,-3.8032792419994355,-0.08024568601993842,0.45977011494252873,0.9701378861627641
UNEMPLOYMENT_DELTA,SP500_fut,1,426,-0.00031436219709005516,-0.1339182959603635,-8.843284601889343,-11.656372397988443,-0.15707657421088075,0.460093896713615,0.9550928778517126
