pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,860,-6.38863957003313e-05,-0.05494230030228492,-0.6691468259770632,-1.7165479489263005,-0.4074640991050042,0.5034883720930232,0.4323153414635684
GDP_DELTA,BTC,4,650,-0.00031575532033208055,-0.20524095821585236,-2.5793402830380825,-3.396219720041831,-0.3042942276289768,0.4753846153846154,0.9022498804762764
FED_DELTA,Gold,2,595,-0.00017604650045004513,-0.10474766776777686,-2.974159500570211,-4.663576497197279,-0.148645914138677,0.48739495798319327,0.7440504517081358
GDP_DELTA,Gold,6,308,-0.0003746047523660138,-0.11537826372873225,-3.631070416972918,-4.6003775050541496,-0.26224862641462204,0.4967532467532468,0.5678471312467015
UNEMPLOYMENT_DELTA,Gold,2,379,0.00023085479770144926,0.08749396832884927,3.8154168543748583,2.1626823682979825,-0.06867025176450123,0.5408970976253298,0.061602155323239344
GDP_DELTA,Oil,2,536,6.844308980799056e-05,0.03668549613708294,0.4283784648117807,-0.8234015644462456,-0.35835786049748863,0.4962686567164179,0.5854807949290839
INF_MONTHLY_DELTA,Oil,5,308,0.0006649797464847828,0.20481376191731313,3.5825244913752416,2.5050407002332737,-0.26762752455916217,0.487012987012987,0.695926287586905
FED_DELTA,SPY,3,186,0.0008620286272791053,0.1603373246739136,8.306854852695546,6.3795743448740865,-0.09367316034617026,0.5053763440860215,0.47078742318535843
UNEMPLOYMENT_DELTA,SPY,6,63,-0.0010011253596408564,-0.06307089765737396,-7.514586195630854,-9.015814013558998,-0.18601393497499352,0.4444444444444444,0.8432484733517736
FED_DELTA,QQQ,2,238,-0.00018914931758911896,-0.04501753758621031,-2.119487430053593,-4.3605607334822265,-0.23233217408685805,0.4369747899159664,0.9778678444745441
UNEMPLOYMENT_DELTA,QQQ,1,191,0.00021029885752639444,0.04016708178754134,2.3712043947533035,0.11612377030845066,-0.06748710699645824,0.49214659685863876,0.6138291404802168
FED_DELTA,SP500_fut,2,593,-0.0001095612816264692,-0.06496984000449624,-2.299886742468981,-4.399065127685447,-0.09499655499303636,0.46037099494097805,0.9756908826028668
UNEMPLOYMENT_DELTA,SP500_fut,1,463,-0.0002694742438391554,-0.12476657489752896,-7.837065644163871,-10.745345683291351,-0.15703657741062474,0.468682505399568,0.9184098449202555
