pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,898,-8.902708449779461e-05,-0.07994632187901957,-0.9450619683742272,-2.006606299186991,-0.4074640991050042,0.5011135857461024,0.4866908294155514
UNEMPLOYMENT_DELTA,BTC,3,523,-0.0006406171703054157,-0.3350427800697324,-6.017891919125025,-6.957281651101142,-0.47726313194069575,0.47609942638623326,0.8722210796444745
FED_DELTA,Gold,2,618,-0.00017181408143899195,-0.10618110232929702,-2.926568482379856,-4.629902957568974,-0.148645914138677,0.48705501618122976,0.7529464189013129
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,383,0.00023390440565017486,0.08958538736401697,3.8804486750428495,2.2214595404617716,-0.06867025176450123,0.5404699738903395,0.06259129650642652
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,594,6.495595256744447e-05,0.038583835825062016,0.7925343215254761,-1.647686444085125,-0.1539462691593276,0.49326599326599324,0.6440217044927812
FED_DELTA,SPY,3,195,0.0007237528166099636,0.1411317992389429,7.096730164777962,5.135637923916274,-0.09367316034617026,0.49743589743589745,0.5569191074348024
UNEMPLOYMENT_DELTA,SPY,6,64,-0.0011023238120490605,-0.07054872397113987,-8.314261171382936,-9.822758235585502,-0.18601393497499352,0.4375,0.8697822617116733
FED_DELTA,QQQ,2,249,-0.00032020497059245183,-0.0797310376775205,-3.605922509166734,-5.858181431003556,-0.24895510474052965,0.42971887550200805,0.9888330167762539
UNEMPLOYMENT_DELTA,QQQ,1,192,0.00017132136617406006,0.032893702305419534,1.930857039575904,-0.32321912464774677,-0.06748710699645824,0.4895833333333333,0.6408405728911526
FED_DELTA,SP500_fut,2,616,-0.00012320723706460342,-0.07589565803179571,-2.62294056840941,-4.751825714201679,-0.09483684447596007,0.4577922077922078,0.9836790975385645
UNEMPLOYMENT_DELTA,SP500_fut,1,467,-0.00025786853688914156,-0.1204246067272291,-7.516855600773481,-10.43185085046732,-0.15707657421088075,0.4689507494646681,0.9175020753060292
