pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,901,-9.511636168303025e-05,-0.08569984187641025,-1.0111785666328543,-2.0742749138234124,-0.4074640991050042,0.49944506104328523,0.5265592876674877
UNEMPLOYMENT_DELTA,BTC,3,525,-0.0006259254987082256,-0.32861088682181844,-5.888644284789926,-6.829434250519523,-0.47726313194069575,0.4780952380952381,0.8525566395117302
FED_DELTA,Gold,2,620,-0.00017627264160286808,-0.10928903779377822,-3.0056982653280726,-4.710839935638848,-0.148645914138677,0.4870967741935484,0.7525977474577673
GDP_DELTA,Gold,6,314,-0.0005015052480512342,-0.15747264788808754,-4.866285457845588,-5.8366213569723,-0.2782304326835877,0.4872611464968153,0.6942027514169242
UNEMPLOYMENT_DELTA,Gold,2,385,0.0002280667604013334,0.08780570275451335,3.7926476878020137,2.1296926473007067,-0.06867025176450123,0.5376623376623376,0.0767421235503645
GDP_DELTA,Oil,2,546,0.00014925161131974478,0.08149137978058066,0.9337192452211244,-0.3174823156394798,-0.35835786049748863,0.49633699633699635,0.5847065847012902
INF_MONTHLY_DELTA,Oil,1,597,9.080903597641245e-05,0.05421299447791823,1.1090432350091222,-1.3335401997433292,-0.1539462691593276,0.49581239530988275,0.596977485212535
FED_DELTA,SPY,3,197,0.0007202998174096603,0.1418990640297031,7.0974316453433826,5.126743475279105,-0.09367316034617026,0.49746192893401014,0.5566316371952325
UNEMPLOYMENT_DELTA,SPY,6,65,-0.0010846603536137842,-0.07050292298489597,-8.243915137910104,-9.764006678168526,-0.18601393497499352,0.4461538461538462,0.8394579321575022
FED_DELTA,QQQ,2,251,-0.00030557418361921475,-0.0766991200884229,-3.4526188405026477,-5.712377043640032,-0.24895510474052965,0.4302788844621514,0.9885608771484931
UNEMPLOYMENT_DELTA,QQQ,1,194,0.00019063646914985638,0.03698347501507214,2.158340963425563,-0.10601167912041766,-0.06748710699645824,0.4948453608247423,0.5852327147228835
FED_DELTA,SP500_fut,2,618,-0.00012135015624582948,-0.07499439655992261,-2.5861006133003843,-4.717206738999552,-0.09483684447596007,0.45792880258899676,0.9835373979248756
UNEMPLOYMENT_DELTA,SP500_fut,1,469,-0.0002544345792548119,-0.1193298176705068,-7.4233541537916405,-10.340942704661243,-0.15707657421088075,0.4690831556503198,0.9170497549974262
