pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,990,-3.7865912449110264e-05,-0.03748725332461916,-0.42018812057618743,-1.529861949619387,-0.3936500094436205,0.503030303030303,0.43687486494341043
GDP_DELTA,BTC,4,705,-0.0002539391892220267,-0.1790271284015288,-2.1864319641445764,-3.0474380856664154,-0.3449539550548476,0.4836879432624113,0.8169685026473311
FED_DELTA,Gold,2,683,-0.00021079987771056654,-0.14397631647631695,-3.495466501780677,-5.153658403855705,-0.19937717145182837,0.48755490483162517,0.7544960103393623
GDP_DELTA,Gold,6,338,-0.00028639542335526415,-0.09680165309407929,-2.8153351272015232,-3.798358910968204,-0.2823229022251471,0.5,0.5216835553252743
UNEMPLOYMENT_DELTA,Gold,2,409,0.0003221803407685338,0.13177175937433033,5.299089769465759,3.6543308878948877,-0.06623330385832915,0.5427872860635696,0.04630206187217637
GDP_DELTA,Oil,2,577,0.00013207736106456497,0.07620863733425398,0.828901594219246,-0.4262742929095771,-0.3633816020581541,0.49566724436741766,0.5986094059099474
UNEMPLOYMENT_DELTA,Oil,5,280,-0.00023428535525271322,-0.0655998994707597,-1.3489182304344298,-2.5004355576522674,-0.17736447442875902,0.4785714285714286,0.7813633074532119
INF_MONTHLY_DELTA,Oil,1,646,1.1209188191062907e-06,0.0007241135571426638,0.012583271236028034,-2.2325875692465478,-0.15145911003812335,0.4984520123839009,0.5469734502048633
FED_DELTA,SPY,3,221,0.0005382321734348691,0.11894931032910609,5.4798680344144906,3.443621111662444,-0.11427562942377845,0.48868778280542985,0.6567006914731279
UNEMPLOYMENT_DELTA,SPY,6,70,-0.0010035711185917757,-0.07024997830142429,-7.890430904862057,-9.46290160647691,-0.1871854075407035,0.45714285714285713,0.7985184624769601
FED_DELTA,QQQ,2,279,-0.0004969290046880426,-0.1386431923079639,-5.495290950949366,-7.706991575830035,-0.32809616822317555,0.43010752688172044,0.9917608826120807
UNEMPLOYMENT_DELTA,QQQ,1,205,0.00023869981362501587,0.048933461793128255,2.7576485819514565,0.447090781279212,-0.06807637567408711,0.4975609756097561,0.5555238275850867
FED_DELTA,SP500_fut,2,681,-0.0001796254191924872,-0.12232491047008377,-3.773337396899536,-5.874007454546564,-0.1425742780136475,0.44933920704845814,0.9963675036294335
UNEMPLOYMENT_DELTA,SP500_fut,1,497,-0.00023838024403645812,-0.11847498128611969,-7.034651343376306,-9.985672461678552,-0.16631620618251983,0.48490945674044267,0.7635101657446614
