pm,asset,h,n_trades,mean_ret,cumulative_ret,gross_sharpe,net_sharpe,max_drawdown,dir_accuracy,binom_p
FED_DELTA,BTC,2,744,-0.00020398649330734717,-0.15176595102066628,-2.1046340055063593,-3.1363856530702496,-0.4074640991050042,0.4946236559139785,0.629270929109106
UNEMPLOYMENT_DELTA,BTC,3,478,-0.0007127472093128384,-0.34069316605153677,-6.741822390682247,-7.687714889816978,-0.47698866179534877,0.4665271966527197,0.9344427067739633
FED_DELTA,Gold,2,517,-6.758480200967969e-05,-0.0349413426390044,-1.1417636471844552,-2.8311429354761164,-0.12887330423720184,0.4912959381044487,0.6699380535387566
GDP_DELTA,Gold,6,280,-0.00045737105355644816,-0.12806389499580548,-4.346379640542356,-5.296675818393045,-0.24930372259532502,0.48928571428571427,0.6621092944018206
INF_MONTHLY_DELTA,Gold,2,403,0.00029096809728146485,0.11726014320443033,6.366001183269675,4.178132051654331,-0.06658836695777154,0.5235732009925558,0.18496436156144563
FED_DELTA,Oil,6,306,-3.476587787698943e-05,-0.010638358630358766,-0.19722238934950806,-1.3317968709566248,-0.23929005115588048,0.5555555555555556,0.029526209779167742
GDP_DELTA,Oil,2,483,0.00032788801451703165,0.1583699110117263,2.0047213020616232,0.7819127739643017,-0.35835786049748863,0.5134575569358178,0.29254929399335444
INF_MONTHLY_DELTA,Oil,5,257,0.00040620993561071785,0.10439595345195449,2.174154417556334,1.1036959048724462,-0.26762752455916217,0.4785992217898833,0.7728999906313397
FED_DELTA,SPY,1,271,0.00016574829198884932,0.04491778712897816,2.856380887473493,-0.5902680682402173,-0.09391999989794281,0.45387453874538747,0.9429595876375438
UNEMPLOYMENT_DELTA,SPY,6,59,-0.0013248090633948674,-0.07816373474029718,-9.708067698993188,-11.17364760288001,-0.18601393497499352,0.4067796610169492,0.9412613248774707
FED_DELTA,QQQ,2,206,0.00017797933445313284,0.036663742897345364,1.9891633851066002,-0.24611116653569184,-0.15716231964678856,0.45145631067961167,0.9283775718675461
UNEMPLOYMENT_DELTA,QQQ,1,179,0.00023671790188639746,0.042372504437665146,2.6330985464062913,0.40842645745719824,-0.06748710699645824,0.4972067039106145,0.5593882632907428
FED_DELTA,SP500_fut,2,516,-6.366771132106723e-05,-0.032852539041670695,-1.3140950473471544,-3.3780848155993217,-0.08024568601993842,0.4631782945736434,0.9570487557513295
UNEMPLOYMENT_DELTA,SP500_fut,1,420,-0.00031993279550592853,-0.13437177411249,-8.943831160667097,-11.739365499847203,-0.15707657421088075,0.46190476190476193,0.9463822682253663
