pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,204.0
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,200.0
FED_DELTA,BTC_chg,1,3,pm_z,199.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,189.66666666666666
FED_DELTA,BTC_chg,1,5,DXY_chg_L1,188.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,214.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,211.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,176.33333333333334
FED_DELTA,Gold_chg,2,4,pm_vol,175.66666666666666
FED_DELTA,Gold_chg,2,5,pm_z,165.66666666666666
FED_DELTA,Oil_chg,6,1,DXY_chg_L1,226.5
FED_DELTA,Oil_chg,6,2,Oil_chg_vol20,211.5
FED_DELTA,Oil_chg,6,3,pm_vol,174.5
FED_DELTA,Oil_chg,6,4,US2Y_chg_L1,166.5
FED_DELTA,Oil_chg,6,5,pm_delta,164.0
GDP_DELTA,BTC_chg,1,1,pm_z,220.0
GDP_DELTA,BTC_chg,1,2,BTC_chg_vol20,196.0
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,194.0
GDP_DELTA,BTC_chg,1,4,pm_delta,183.0
GDP_DELTA,BTC_chg,1,5,pm_vol,179.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,279.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,235.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,168.5
GDP_DELTA,Gold_chg,6,4,pm_delta,167.0
GDP_DELTA,Gold_chg,6,5,pm_vol,157.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,237.0
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,227.5
GDP_DELTA,Oil_chg,2,3,pm_delta,189.5
GDP_DELTA,Oil_chg,2,4,pm_vol,182.5
GDP_DELTA,Oil_chg,2,5,US2Y_chg_L1,182.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,246.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,219.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,206.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,177.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,159.33333333333334
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,242.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,201.0
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,183.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_z,179.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_vol,168.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,235.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,217.0
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,206.5
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,166.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,150.5
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,253.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,224.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,pm_vol,176.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,US2Y_chg_L1,173.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_z,164.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,pm_vol,215.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,Gold_chg_vol20,209.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,DXY_chg_L1,205.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,US2Y_chg_L1,176.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_z,172.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,218.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,211.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,198.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,171.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,169.5
