pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,215.33333333333334
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,204.33333333333334
FED_DELTA,BTC_chg,1,3,BTC_chg_vol20,195.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,194.0
FED_DELTA,BTC_chg,1,5,pm_vol,187.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,222.0
FED_DELTA,Gold_chg,2,2,US2Y_chg_L1,196.0
FED_DELTA,Gold_chg,2,3,DXY_chg_L1,184.0
FED_DELTA,Gold_chg,2,4,pm_z,176.33333333333334
FED_DELTA,Gold_chg,2,5,pm_vol,174.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,256.3333333333333
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,197.66666666666666
FED_DELTA,Oil_chg,1,3,pm_vol,186.33333333333334
FED_DELTA,Oil_chg,1,4,pm_delta,165.0
FED_DELTA,Oil_chg,1,5,DXY_chg_L1,162.33333333333334
GDP_DELTA,BTC_chg,4,1,pm_vol,225.66666666666666
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,199.66666666666666
GDP_DELTA,BTC_chg,4,3,US2Y_chg_L1,198.33333333333334
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,182.0
GDP_DELTA,BTC_chg,4,5,pm_delta,160.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,322.3333333333333
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,222.66666666666666
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,176.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_delta,162.66666666666666
GDP_DELTA,Gold_chg,6,5,pm_vol,137.66666666666666
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,236.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,232.66666666666666
GDP_DELTA,Oil_chg,2,3,pm_delta,201.0
GDP_DELTA,Oil_chg,2,4,pm_z,176.66666666666666
GDP_DELTA,Oil_chg,2,5,US2Y_chg_L1,173.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,1,BTC_chg_vol20,203.0
INF_MONTHLY_DELTA,BTC_chg,4,2,DXY_chg_L1,196.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,3,US2Y_chg_L1,196.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,4,pm_z,194.66666666666666
INF_MONTHLY_DELTA,BTC_chg,4,5,pm_delta,180.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,254.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,189.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,165.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,159.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,313.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,260.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,253.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,146.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,141.33333333333334
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,296.3333333333333
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,214.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,189.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_z,179.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_vol,143.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,255.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,200.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,171.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,232.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,203.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,201.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,181.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,159.5
