pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,201.33333333333334
FED_DELTA,BTC_chg,1,2,pm_delta,198.66666666666666
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,192.66666666666666
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,186.0
FED_DELTA,BTC_chg,1,5,pm_vol,181.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,227.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,211.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,185.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,176.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,157.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,265.3333333333333
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,198.0
FED_DELTA,Oil_chg,1,3,pm_vol,185.0
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,166.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,148.0
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,212.0
GDP_DELTA,BTC_chg,4,2,DXY_chg_L1,206.0
GDP_DELTA,BTC_chg,4,3,pm_vol,190.66666666666666
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,180.0
GDP_DELTA,BTC_chg,4,5,pm_z,177.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,318.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,225.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,177.5
GDP_DELTA,Gold_chg,6,4,pm_delta,165.0
GDP_DELTA,Gold_chg,6,5,pm_vol,139.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,249.0
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,208.33333333333334
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,202.66666666666666
GDP_DELTA,Oil_chg,2,4,pm_vol,183.0
GDP_DELTA,Oil_chg,2,5,pm_delta,180.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,236.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,204.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,pm_z,187.0
INF_MONTHLY_DELTA,BTC_chg,1,4,US2Y_chg_L1,183.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,166.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,240.0
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,229.5
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,219.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,154.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,144.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,240.5
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,224.0
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,204.5
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,161.5
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,145.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,271.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,223.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_delta,180.5
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,179.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,169.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,259.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,202.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,201.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_delta,176.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,167.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,212.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,202.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,201.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,168.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,164.5
