pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,206.0
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,202.66666666666666
FED_DELTA,BTC_chg,1,3,pm_delta,193.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,187.0
FED_DELTA,BTC_chg,1,5,pm_vol,182.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,241.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,214.66666666666666
FED_DELTA,Gold_chg,2,3,pm_z,180.33333333333334
FED_DELTA,Gold_chg,2,4,US2Y_chg_L1,177.0
FED_DELTA,Gold_chg,2,5,pm_delta,153.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,256.3333333333333
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,185.0
FED_DELTA,Oil_chg,1,3,pm_vol,177.33333333333334
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,171.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,156.66666666666666
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,209.0
GDP_DELTA,BTC_chg,1,2,pm_z,205.0
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,203.66666666666666
GDP_DELTA,BTC_chg,1,4,US2Y_chg_L1,194.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_vol,156.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,360.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,227.5
GDP_DELTA,Gold_chg,6,3,pm_delta,173.0
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,162.5
GDP_DELTA,Gold_chg,6,5,pm_z,113.5
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,235.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,207.33333333333334
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,201.33333333333334
GDP_DELTA,Oil_chg,2,4,pm_delta,199.0
GDP_DELTA,Oil_chg,2,5,pm_z,168.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,239.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,220.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,206.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,164.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,163.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,243.5
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,215.5
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,211.5
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,163.5
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,156.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,235.5
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,223.0
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,206.0
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,164.0
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,153.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,249.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,226.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,198.0
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,157.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,155.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,276.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_z,201.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,200.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,181.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,169.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,221.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,216.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,191.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,180.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,162.5
