pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,216.66666666666666
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,214.0
FED_DELTA,BTC_chg,1,3,pm_delta,197.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,191.0
FED_DELTA,BTC_chg,1,5,pm_vol,171.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,241.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,192.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,185.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,174.33333333333334
FED_DELTA,Gold_chg,2,5,pm_vol,171.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,254.66666666666666
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,194.0
FED_DELTA,Oil_chg,1,3,pm_vol,183.0
FED_DELTA,Oil_chg,1,4,pm_delta,168.33333333333334
FED_DELTA,Oil_chg,1,5,DXY_chg_L1,167.66666666666666
GDP_DELTA,BTC_chg,4,1,pm_vol,204.66666666666666
GDP_DELTA,BTC_chg,4,2,US2Y_chg_L1,194.0
GDP_DELTA,BTC_chg,4,3,pm_z,189.33333333333334
GDP_DELTA,BTC_chg,4,4,DXY_chg_L1,188.0
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,169.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,292.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,230.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,181.0
GDP_DELTA,Gold_chg,6,4,pm_delta,162.33333333333334
GDP_DELTA,Gold_chg,6,5,pm_vol,150.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,240.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,225.66666666666666
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,187.33333333333334
GDP_DELTA,Oil_chg,2,4,pm_delta,186.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_z,159.0
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,228.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,216.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,209.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,182.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,160.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,256.3333333333333
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,210.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,196.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,162.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,160.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,279.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,271.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,237.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,164.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,127.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,254.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,224.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,188.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,181.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,161.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,203.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,193.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,187.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,237.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,209.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,200.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,178.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,171.0
