pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,201.0
FED_DELTA,BTC_chg,1,2,pm_vol,199.0
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,198.33333333333334
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,197.0
FED_DELTA,BTC_chg,1,5,BTC_chg_vol20,196.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,238.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,178.0
FED_DELTA,Gold_chg,2,4,pm_z,169.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,165.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,256.6666666666667
FED_DELTA,Oil_chg,1,2,pm_vol,195.33333333333334
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,183.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,168.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,162.33333333333334
GDP_DELTA,BTC_chg,1,1,pm_z,216.33333333333334
GDP_DELTA,BTC_chg,1,2,pm_delta,192.33333333333334
GDP_DELTA,BTC_chg,1,3,pm_vol,192.0
GDP_DELTA,BTC_chg,1,4,DXY_chg_L1,189.33333333333334
GDP_DELTA,BTC_chg,1,5,BTC_chg_vol20,187.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,249.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,223.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,197.0
GDP_DELTA,Gold_chg,6,4,pm_delta,188.5
GDP_DELTA,Gold_chg,6,5,pm_vol,142.5
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,244.0
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,212.0
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,190.0
GDP_DELTA,Oil_chg,2,4,pm_z,173.5
GDP_DELTA,Oil_chg,2,5,pm_vol,173.5
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,237.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,198.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,198.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,196.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,165.0
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,246.0
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,245.0
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,179.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_z,172.5
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_vol,162.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,246.5
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,215.5
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,210.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_delta,163.5
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,163.5
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,307.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,193.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,179.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_delta,172.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,162.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,267.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,206.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,US2Y_chg_L1,174.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,157.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,212.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,209.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_z,194.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_delta,186.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,166.5
