pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,212.33333333333334
FED_DELTA,BTC_chg,1,2,US2Y_chg_L1,198.33333333333334
FED_DELTA,BTC_chg,1,3,pm_vol,197.33333333333334
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,196.0
FED_DELTA,BTC_chg,1,5,DXY_chg_L1,193.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,197.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,176.33333333333334
FED_DELTA,Gold_chg,2,4,pm_vol,165.66666666666666
FED_DELTA,Gold_chg,2,5,pm_z,161.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,264.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,202.33333333333334
FED_DELTA,Oil_chg,1,3,pm_vol,178.0
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,170.33333333333334
FED_DELTA,Oil_chg,1,5,pm_z,155.33333333333334
GDP_DELTA,BTC_chg,4,1,DXY_chg_L1,210.66666666666666
GDP_DELTA,BTC_chg,4,2,pm_vol,202.66666666666666
GDP_DELTA,BTC_chg,4,3,US2Y_chg_L1,199.33333333333334
GDP_DELTA,BTC_chg,4,4,pm_z,182.0
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,170.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,318.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,215.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,184.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_delta,171.0
GDP_DELTA,Gold_chg,6,5,pm_vol,138.66666666666666
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,236.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,232.66666666666666
GDP_DELTA,Oil_chg,2,3,pm_delta,201.0
GDP_DELTA,Oil_chg,2,4,pm_z,176.66666666666666
GDP_DELTA,Oil_chg,2,5,US2Y_chg_L1,173.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,1,BTC_chg_vol20,203.0
INF_MONTHLY_DELTA,BTC_chg,4,2,DXY_chg_L1,196.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,3,US2Y_chg_L1,196.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,4,pm_z,194.66666666666666
INF_MONTHLY_DELTA,BTC_chg,4,5,pm_delta,180.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,245.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,212.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,188.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,178.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_delta,152.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,313.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,260.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,253.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,146.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,141.33333333333334
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,297.6666666666667
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,216.33333333333334
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,173.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_z,168.0
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_vol,153.66666666666666
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,252.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,US2Y_chg_L1,215.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,188.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,165.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,165.0
UNEMPLOYMENT_DELTA,Oil_chg,5,1,pm_delta,284.5
UNEMPLOYMENT_DELTA,Oil_chg,5,2,Oil_chg_vol20,198.5
UNEMPLOYMENT_DELTA,Oil_chg,5,3,DXY_chg_L1,193.0
UNEMPLOYMENT_DELTA,Oil_chg,5,4,pm_vol,182.0
UNEMPLOYMENT_DELTA,Oil_chg,5,5,US2Y_chg_L1,152.0
