pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,210.66666666666666
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,197.66666666666666
FED_DELTA,BTC_chg,1,3,pm_vol,194.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,185.0
FED_DELTA,BTC_chg,1,5,DXY_chg_L1,184.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,220.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,209.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,180.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,171.0
FED_DELTA,Gold_chg,2,5,pm_vol,159.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,265.3333333333333
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,182.66666666666666
FED_DELTA,Oil_chg,1,3,pm_vol,175.66666666666666
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,172.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,151.33333333333334
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,211.66666666666666
GDP_DELTA,BTC_chg,4,2,pm_vol,200.33333333333334
GDP_DELTA,BTC_chg,4,3,DXY_chg_L1,197.33333333333334
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,191.33333333333334
GDP_DELTA,BTC_chg,4,5,pm_z,178.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,301.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,213.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,196.0
GDP_DELTA,Gold_chg,6,4,pm_delta,165.0
GDP_DELTA,Gold_chg,6,5,pm_vol,149.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,252.0
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,214.33333333333334
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,195.33333333333334
GDP_DELTA,Oil_chg,2,4,pm_delta,187.0
GDP_DELTA,Oil_chg,2,5,pm_vol,168.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,238.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,202.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,186.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,185.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,166.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,252.5
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,205.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,198.5
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,168.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,156.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,251.0
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,212.0
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,202.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,168.0
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,157.5
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,279.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,223.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_delta,178.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_z,172.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,BTC_chg_vol20,172.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,259.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,202.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,201.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_delta,176.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,167.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,212.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,202.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,201.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,168.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,164.5
