pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,215.0
FED_DELTA,BTC_chg,1,2,DXY_chg_L1,193.33333333333334
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,192.0
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,192.0
FED_DELTA,BTC_chg,1,5,pm_vol,186.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,228.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,219.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,174.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,171.66666666666666
FED_DELTA,Gold_chg,2,5,pm_vol,161.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,244.66666666666666
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,192.0
FED_DELTA,Oil_chg,1,3,pm_vol,179.33333333333334
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,177.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,152.33333333333334
GDP_DELTA,BTC_chg,1,1,DXY_chg_L1,206.0
GDP_DELTA,BTC_chg,1,2,pm_z,201.66666666666666
GDP_DELTA,BTC_chg,1,3,BTC_chg_vol20,201.66666666666666
GDP_DELTA,BTC_chg,1,4,US2Y_chg_L1,190.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_vol,164.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,291.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,244.0
GDP_DELTA,Gold_chg,6,3,pm_delta,186.5
GDP_DELTA,Gold_chg,6,4,pm_vol,154.5
GDP_DELTA,Gold_chg,6,5,US2Y_chg_L1,152.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,238.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,223.0
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,190.33333333333334
GDP_DELTA,Oil_chg,2,4,pm_delta,184.0
GDP_DELTA,Oil_chg,2,5,pm_z,169.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,219.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,215.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,203.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,189.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,172.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,247.5
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,213.0
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,206.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,177.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,163.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,259.0
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,202.5
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,190.0
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,158.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,155.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,249.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,230.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,183.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,160.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,158.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,254.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,199.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,194.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,187.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,179.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,228.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,216.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,211.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,Oil_chg_vol20,161.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,159.0
