pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,202.66666666666666
FED_DELTA,BTC_chg,1,2,pm_delta,199.0
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,186.33333333333334
FED_DELTA,BTC_chg,1,4,pm_z,185.33333333333334
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,179.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,236.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,203.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,189.0
FED_DELTA,Gold_chg,2,4,pm_z,176.33333333333334
FED_DELTA,Gold_chg,2,5,pm_vol,155.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,261.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,194.0
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,186.33333333333334
FED_DELTA,Oil_chg,1,4,pm_vol,185.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,162.66666666666666
GDP_DELTA,BTC_chg,1,1,pm_z,214.66666666666666
GDP_DELTA,BTC_chg,1,2,BTC_chg_vol20,211.0
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,206.66666666666666
GDP_DELTA,BTC_chg,1,4,pm_vol,180.66666666666666
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,162.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,378.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,205.0
GDP_DELTA,Gold_chg,6,3,pm_delta,179.0
GDP_DELTA,Gold_chg,6,4,pm_vol,140.0
GDP_DELTA,Gold_chg,6,5,pm_z,133.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,238.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,220.0
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,193.66666666666666
GDP_DELTA,Oil_chg,2,4,pm_delta,188.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,162.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,252.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,200.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,184.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_vol,175.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_z,171.66666666666666
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,251.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,207.0
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,179.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_delta,174.5
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_vol,170.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,246.5
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,211.5
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,195.5
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,166.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_vol,159.5
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,251.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,224.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,DXY_chg_L1,179.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,pm_vol,173.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,US2Y_chg_L1,166.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,281.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_z,202.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,186.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,185.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,173.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,229.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,205.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,203.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,169.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,161.0
