pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,215.33333333333334
FED_DELTA,BTC_chg,1,2,pm_delta,207.66666666666666
FED_DELTA,BTC_chg,1,3,BTC_chg_vol20,201.66666666666666
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,194.33333333333334
FED_DELTA,BTC_chg,1,5,pm_vol,183.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,244.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,212.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,190.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,158.33333333333334
FED_DELTA,Gold_chg,2,5,pm_delta,156.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,261.6666666666667
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,188.0
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,180.66666666666666
FED_DELTA,Oil_chg,1,4,pm_vol,176.33333333333334
FED_DELTA,Oil_chg,1,5,pm_z,153.66666666666666
GDP_DELTA,BTC_chg,1,1,pm_z,204.33333333333334
GDP_DELTA,BTC_chg,1,2,US2Y_chg_L1,194.66666666666666
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,194.66666666666666
GDP_DELTA,BTC_chg,1,4,BTC_chg_vol20,194.33333333333334
GDP_DELTA,BTC_chg,1,5,pm_delta,169.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,326.6666666666667
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,213.66666666666666
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,175.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_vol,162.33333333333334
GDP_DELTA,Gold_chg,6,5,pm_delta,152.66666666666666
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,235.0
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,216.33333333333334
GDP_DELTA,Oil_chg,2,3,pm_delta,202.66666666666666
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,185.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,159.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,241.0
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,222.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,184.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,178.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,156.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,244.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,203.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,192.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_delta,168.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,156.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,290.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,258.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,246.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,160.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,136.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,243.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,210.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,DXY_chg_L1,187.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,pm_vol,174.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,US2Y_chg_L1,164.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,222.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_vol,214.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,199.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,190.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,175.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,220.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,210.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,208.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,166.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,163.5
