pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,206.33333333333334
FED_DELTA,BTC_chg,1,2,US2Y_chg_L1,196.66666666666666
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,196.33333333333334
FED_DELTA,BTC_chg,1,4,pm_delta,190.33333333333334
FED_DELTA,BTC_chg,1,5,pm_vol,186.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,218.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,208.0
FED_DELTA,Gold_chg,2,3,pm_z,184.0
FED_DELTA,Gold_chg,2,4,pm_vol,173.0
FED_DELTA,Gold_chg,2,5,US2Y_chg_L1,173.0
FED_DELTA,Oil_chg,6,1,DXY_chg_L1,213.0
FED_DELTA,Oil_chg,6,2,Oil_chg_vol20,205.0
FED_DELTA,Oil_chg,6,3,pm_vol,190.5
FED_DELTA,Oil_chg,6,4,US2Y_chg_L1,164.0
FED_DELTA,Oil_chg,6,5,pm_delta,160.0
GDP_DELTA,BTC_chg,1,1,pm_z,220.0
GDP_DELTA,BTC_chg,1,2,BTC_chg_vol20,196.0
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,194.0
GDP_DELTA,BTC_chg,1,4,pm_delta,183.0
GDP_DELTA,BTC_chg,1,5,pm_vol,179.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,279.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,235.5
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,168.5
GDP_DELTA,Gold_chg,6,4,pm_delta,167.0
GDP_DELTA,Gold_chg,6,5,pm_vol,157.0
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,237.0
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,227.5
GDP_DELTA,Oil_chg,2,3,pm_delta,189.5
GDP_DELTA,Oil_chg,2,4,pm_vol,182.5
GDP_DELTA,Oil_chg,2,5,US2Y_chg_L1,182.0
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,232.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,US2Y_chg_L1,218.0
INF_MONTHLY_DELTA,BTC_chg,1,3,DXY_chg_L1,209.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,182.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,165.66666666666666
INF_MONTHLY_DELTA,Gold_chg,2,1,DXY_chg_L1,253.0
INF_MONTHLY_DELTA,Gold_chg,2,2,Gold_chg_vol20,230.5
INF_MONTHLY_DELTA,Gold_chg,2,3,pm_z,173.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_delta,167.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_vol,167.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,238.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,217.5
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,197.5
INF_MONTHLY_DELTA,Oil_chg,5,4,US2Y_chg_L1,179.0
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,149.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,244.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,229.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,174.0
UNEMPLOYMENT_DELTA,BTC_chg,3,4,pm_z,160.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,154.5
UNEMPLOYMENT_DELTA,Gold_chg,1,1,Gold_chg_vol20,231.0
UNEMPLOYMENT_DELTA,Gold_chg,1,2,pm_z,213.5
UNEMPLOYMENT_DELTA,Gold_chg,1,3,DXY_chg_L1,200.0
UNEMPLOYMENT_DELTA,Gold_chg,1,4,pm_delta,180.0
UNEMPLOYMENT_DELTA,Gold_chg,1,5,pm_vol,153.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,218.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,211.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,198.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,171.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,169.5
