pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,215.0
FED_DELTA,BTC_chg,1,2,US2Y_chg_L1,191.0
FED_DELTA,BTC_chg,1,3,BTC_chg_vol20,191.0
FED_DELTA,BTC_chg,1,4,pm_vol,189.0
FED_DELTA,BTC_chg,1,5,pm_z,186.33333333333334
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,230.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,205.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,173.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,171.66666666666666
FED_DELTA,Gold_chg,2,5,pm_vol,164.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,250.0
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,192.33333333333334
FED_DELTA,Oil_chg,1,3,pm_vol,184.66666666666666
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,178.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,157.66666666666666
GDP_DELTA,BTC_chg,4,1,pm_vol,214.0
GDP_DELTA,BTC_chg,4,2,US2Y_chg_L1,211.66666666666666
GDP_DELTA,BTC_chg,4,3,DXY_chg_L1,185.66666666666666
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,180.66666666666666
GDP_DELTA,BTC_chg,4,5,pm_delta,172.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,309.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,246.5
GDP_DELTA,Gold_chg,6,3,pm_delta,179.5
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,149.0
GDP_DELTA,Gold_chg,6,5,pm_vol,136.5
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,236.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,220.66666666666666
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,199.66666666666666
GDP_DELTA,Oil_chg,2,4,pm_delta,181.0
GDP_DELTA,Oil_chg,2,5,pm_vol,171.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,229.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,209.0
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,195.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_vol,181.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_z,174.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,240.5
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,216.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,209.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_vol,162.5
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_z,158.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,249.0
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,210.5
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,196.0
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,184.5
INF_MONTHLY_DELTA,Oil_chg,5,5,pm_delta,139.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,289.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,215.0
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,177.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_delta,162.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_vol,160.5
UNEMPLOYMENT_DELTA,Gold_chg,1,1,Gold_chg_vol20,246.0
UNEMPLOYMENT_DELTA,Gold_chg,1,2,DXY_chg_L1,196.0
UNEMPLOYMENT_DELTA,Gold_chg,1,3,pm_z,194.5
UNEMPLOYMENT_DELTA,Gold_chg,1,4,pm_delta,165.0
UNEMPLOYMENT_DELTA,Gold_chg,1,5,pm_vol,153.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,226.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,219.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,206.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,163.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,160.5
