pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,214.66666666666666
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,202.33333333333334
FED_DELTA,BTC_chg,1,3,pm_z,194.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,185.33333333333334
FED_DELTA,BTC_chg,1,5,DXY_chg_L1,179.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,230.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,212.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,197.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,172.33333333333334
FED_DELTA,Gold_chg,2,5,pm_vol,159.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,251.33333333333334
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,194.33333333333334
FED_DELTA,Oil_chg,1,3,pm_vol,189.0
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,166.0
FED_DELTA,Oil_chg,1,5,pm_delta,150.33333333333334
GDP_DELTA,BTC_chg,1,1,pm_z,216.33333333333334
GDP_DELTA,BTC_chg,1,2,pm_delta,192.33333333333334
GDP_DELTA,BTC_chg,1,3,pm_vol,192.0
GDP_DELTA,BTC_chg,1,4,DXY_chg_L1,189.33333333333334
GDP_DELTA,BTC_chg,1,5,BTC_chg_vol20,187.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,286.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,193.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,183.5
GDP_DELTA,Gold_chg,6,4,pm_delta,175.5
GDP_DELTA,Gold_chg,6,5,pm_vol,163.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,250.5
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,200.5
GDP_DELTA,Oil_chg,2,3,pm_delta,185.5
GDP_DELTA,Oil_chg,2,4,pm_vol,182.5
GDP_DELTA,Oil_chg,2,5,US2Y_chg_L1,173.5
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,258.5
INF_MONTHLY_DELTA,BTC_chg,1,2,pm_z,201.5
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,196.0
INF_MONTHLY_DELTA,BTC_chg,1,4,DXY_chg_L1,188.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,169.0
INF_MONTHLY_DELTA,Gold_chg,2,1,DXY_chg_L1,246.0
INF_MONTHLY_DELTA,Gold_chg,2,2,Gold_chg_vol20,233.0
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,180.5
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_z,170.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_delta,168.0
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,245.5
INF_MONTHLY_DELTA,Oil_chg,5,2,pm_z,234.5
INF_MONTHLY_DELTA,Oil_chg,5,3,Oil_chg_vol20,215.5
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,151.5
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,143.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,307.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,193.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,BTC_chg_vol20,179.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,pm_delta,172.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,162.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,267.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,206.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,US2Y_chg_L1,174.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,157.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,US2Y_chg_L1,212.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,DXY_chg_L1,209.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_z,194.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_delta,186.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,166.5
