pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,203.0
FED_DELTA,BTC_chg,1,2,pm_delta,197.0
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,196.0
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,196.0
FED_DELTA,BTC_chg,1,5,pm_vol,187.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,236.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,206.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,176.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,174.0
FED_DELTA,Gold_chg,2,5,pm_vol,167.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,269.6666666666667
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,192.66666666666666
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,165.66666666666666
FED_DELTA,Oil_chg,1,4,pm_delta,162.33333333333334
FED_DELTA,Oil_chg,1,5,pm_vol,161.33333333333334
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,208.33333333333334
GDP_DELTA,BTC_chg,4,2,pm_vol,205.33333333333334
GDP_DELTA,BTC_chg,4,3,pm_z,196.0
GDP_DELTA,BTC_chg,4,4,DXY_chg_L1,194.66666666666666
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,167.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,319.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,215.33333333333334
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,190.33333333333334
GDP_DELTA,Gold_chg,6,4,pm_delta,160.0
GDP_DELTA,Gold_chg,6,5,pm_vol,148.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,239.33333333333334
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,218.33333333333334
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,196.66666666666666
GDP_DELTA,Oil_chg,2,4,pm_delta,190.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,168.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,233.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,227.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,202.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,184.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,148.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,242.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,211.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,198.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,173.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_delta,166.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,290.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,257.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,252.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,167.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,123.0
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,282.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,216.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_delta,186.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,173.0
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_z,162.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,240.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,221.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_vol,204.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_z,185.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,151.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,229.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,209.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,204.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,182.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,172.0
