pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,DXY_chg_L1,211.0
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,203.0
FED_DELTA,BTC_chg,1,3,pm_delta,192.66666666666666
FED_DELTA,BTC_chg,1,4,US2Y_chg_L1,190.66666666666666
FED_DELTA,BTC_chg,1,5,pm_z,190.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,248.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,210.33333333333334
FED_DELTA,Gold_chg,2,3,pm_z,184.66666666666666
FED_DELTA,Gold_chg,2,4,US2Y_chg_L1,172.66666666666666
FED_DELTA,Gold_chg,2,5,pm_vol,157.0
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,249.0
FED_DELTA,Oil_chg,1,2,pm_vol,192.66666666666666
FED_DELTA,Oil_chg,1,3,US2Y_chg_L1,181.66666666666666
FED_DELTA,Oil_chg,1,4,pm_delta,174.33333333333334
FED_DELTA,Oil_chg,1,5,DXY_chg_L1,163.33333333333334
GDP_DELTA,BTC_chg,4,1,DXY_chg_L1,212.0
GDP_DELTA,BTC_chg,4,2,pm_vol,205.33333333333334
GDP_DELTA,BTC_chg,4,3,pm_z,199.0
GDP_DELTA,BTC_chg,4,4,US2Y_chg_L1,185.33333333333334
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,165.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,320.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,225.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,184.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_vol,157.33333333333334
GDP_DELTA,Gold_chg,6,5,pm_delta,153.66666666666666
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,237.0
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,216.0
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,200.66666666666666
GDP_DELTA,Oil_chg,2,4,pm_delta,197.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,155.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,232.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,211.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,204.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,178.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,163.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,234.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,218.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,213.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,175.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,150.0
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,287.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,267.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,251.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,142.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,128.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,251.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,229.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,US2Y_chg_L1,181.0
UNEMPLOYMENT_DELTA,BTC_chg,3,4,DXY_chg_L1,166.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,166.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,236.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,DXY_chg_L1,201.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,US2Y_chg_L1,189.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,pm_vol,182.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_z,181.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,228.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,220.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,203.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,181.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,172.5
