pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,US2Y_chg_L1,216.66666666666666
FED_DELTA,BTC_chg,1,2,pm_delta,202.33333333333334
FED_DELTA,BTC_chg,1,3,BTC_chg_vol20,197.33333333333334
FED_DELTA,BTC_chg,1,4,pm_vol,197.33333333333334
FED_DELTA,BTC_chg,1,5,DXY_chg_L1,183.66666666666666
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,225.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,209.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,180.33333333333334
FED_DELTA,Gold_chg,2,4,pm_z,173.33333333333334
FED_DELTA,Gold_chg,2,5,pm_vol,161.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,249.33333333333334
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,185.0
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,175.66666666666666
FED_DELTA,Oil_chg,1,4,pm_vol,171.66666666666666
FED_DELTA,Oil_chg,1,5,pm_delta,166.66666666666666
GDP_DELTA,BTC_chg,4,1,pm_vol,218.33333333333334
GDP_DELTA,BTC_chg,4,2,US2Y_chg_L1,196.0
GDP_DELTA,BTC_chg,4,3,pm_z,193.66666666666666
GDP_DELTA,BTC_chg,4,4,DXY_chg_L1,191.66666666666666
GDP_DELTA,BTC_chg,4,5,pm_delta,166.0
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,307.6666666666667
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,222.33333333333334
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,199.66666666666666
GDP_DELTA,Gold_chg,6,4,pm_delta,164.0
GDP_DELTA,Gold_chg,6,5,pm_vol,135.66666666666666
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,238.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,226.66666666666666
GDP_DELTA,Oil_chg,2,3,pm_delta,203.66666666666666
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,170.0
GDP_DELTA,Oil_chg,2,5,pm_vol,162.66666666666666
INF_MONTHLY_DELTA,BTC_chg,4,1,BTC_chg_vol20,212.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,2,DXY_chg_L1,192.0
INF_MONTHLY_DELTA,BTC_chg,4,3,pm_z,189.0
INF_MONTHLY_DELTA,BTC_chg,4,4,US2Y_chg_L1,189.0
INF_MONTHLY_DELTA,BTC_chg,4,5,pm_delta,180.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,257.6666666666667
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,198.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,191.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,174.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_delta,149.0
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,306.3333333333333
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,241.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,229.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,169.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,142.66666666666666
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,301.5
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,234.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_z,163.0
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,161.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_delta,154.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,258.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_vol,184.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,183.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,181.5
UNEMPLOYMENT_DELTA,Gold_chg,2,5,US2Y_chg_L1,177.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,238.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,203.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,189.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,184.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,161.5
