pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,224.33333333333334
FED_DELTA,BTC_chg,1,2,US2Y_chg_L1,198.66666666666666
FED_DELTA,BTC_chg,1,3,pm_vol,195.66666666666666
FED_DELTA,BTC_chg,1,4,pm_z,188.0
FED_DELTA,BTC_chg,1,5,BTC_chg_vol20,188.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,244.0
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,197.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,195.66666666666666
FED_DELTA,Gold_chg,2,4,pm_delta,169.33333333333334
FED_DELTA,Gold_chg,2,5,pm_vol,160.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,256.0
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,190.33333333333334
FED_DELTA,Oil_chg,1,3,pm_vol,187.33333333333334
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,179.0
FED_DELTA,Oil_chg,1,5,pm_delta,153.66666666666666
GDP_DELTA,BTC_chg,4,1,DXY_chg_L1,224.33333333333334
GDP_DELTA,BTC_chg,4,2,pm_vol,216.0
GDP_DELTA,BTC_chg,4,3,US2Y_chg_L1,207.33333333333334
GDP_DELTA,BTC_chg,4,4,BTC_chg_vol20,171.66666666666666
GDP_DELTA,BTC_chg,4,5,pm_z,161.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,309.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,231.33333333333334
GDP_DELTA,Gold_chg,6,3,pm_delta,183.0
GDP_DELTA,Gold_chg,6,4,US2Y_chg_L1,174.33333333333334
GDP_DELTA,Gold_chg,6,5,pm_vol,149.0
GDP_DELTA,Oil_chg,2,1,DXY_chg_L1,230.66666666666666
GDP_DELTA,Oil_chg,2,2,Oil_chg_vol20,230.0
GDP_DELTA,Oil_chg,2,3,pm_delta,206.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,182.33333333333334
GDP_DELTA,Oil_chg,2,5,pm_vol,158.0
INF_MONTHLY_DELTA,BTC_chg,4,1,US2Y_chg_L1,207.0
INF_MONTHLY_DELTA,BTC_chg,4,2,BTC_chg_vol20,199.33333333333334
INF_MONTHLY_DELTA,BTC_chg,4,3,DXY_chg_L1,198.0
INF_MONTHLY_DELTA,BTC_chg,4,4,pm_delta,192.0
INF_MONTHLY_DELTA,BTC_chg,4,5,pm_z,181.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,258.6666666666667
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,201.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,193.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,168.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,149.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,301.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,265.0
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,234.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,145.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,128.33333333333334
UNEMPLOYMENT_DELTA,BTC_chg,1,1,US2Y_chg_L1,298.0
UNEMPLOYMENT_DELTA,BTC_chg,1,2,DXY_chg_L1,238.5
UNEMPLOYMENT_DELTA,BTC_chg,1,3,pm_delta,184.5
UNEMPLOYMENT_DELTA,BTC_chg,1,4,BTC_chg_vol20,167.5
UNEMPLOYMENT_DELTA,BTC_chg,1,5,pm_vol,150.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,267.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_z,198.0
UNEMPLOYMENT_DELTA,Gold_chg,2,3,DXY_chg_L1,186.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,US2Y_chg_L1,175.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_vol,168.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,238.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,221.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,211.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,164.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,153.5
