pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,218.0
FED_DELTA,BTC_chg,1,2,US2Y_chg_L1,205.33333333333334
FED_DELTA,BTC_chg,1,3,pm_delta,203.66666666666666
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,196.0
FED_DELTA,BTC_chg,1,5,pm_vol,172.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,200.66666666666666
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,173.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,173.33333333333334
FED_DELTA,Gold_chg,2,5,pm_delta,169.66666666666666
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,260.3333333333333
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,203.0
FED_DELTA,Oil_chg,1,3,DXY_chg_L1,178.33333333333334
FED_DELTA,Oil_chg,1,4,pm_vol,171.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,157.66666666666666
GDP_DELTA,BTC_chg,4,1,US2Y_chg_L1,208.33333333333334
GDP_DELTA,BTC_chg,4,2,pm_vol,205.33333333333334
GDP_DELTA,BTC_chg,4,3,pm_z,196.0
GDP_DELTA,BTC_chg,4,4,DXY_chg_L1,194.66666666666666
GDP_DELTA,BTC_chg,4,5,BTC_chg_vol20,167.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,319.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,215.33333333333334
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,190.33333333333334
GDP_DELTA,Gold_chg,6,4,pm_delta,160.0
GDP_DELTA,Gold_chg,6,5,pm_vol,148.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,239.33333333333334
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,218.33333333333334
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,196.66666666666666
GDP_DELTA,Oil_chg,2,4,pm_delta,190.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,168.33333333333334
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,241.0
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,222.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,184.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,178.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,156.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,244.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,203.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,192.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_delta,168.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,156.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,290.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,258.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,246.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,160.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,136.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,230.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,229.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,DXY_chg_L1,181.0
UNEMPLOYMENT_DELTA,BTC_chg,3,4,US2Y_chg_L1,180.5
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,168.0
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,222.5
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_vol,214.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,199.5
UNEMPLOYMENT_DELTA,Gold_chg,2,4,DXY_chg_L1,190.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,175.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,229.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,pm_delta,209.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,US2Y_chg_L1,204.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,182.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,172.0
