pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,pm_delta,211.0
FED_DELTA,BTC_chg,1,2,BTC_chg_vol20,208.66666666666666
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,208.33333333333334
FED_DELTA,BTC_chg,1,4,pm_vol,199.0
FED_DELTA,BTC_chg,1,5,US2Y_chg_L1,180.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,234.66666666666666
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,212.0
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,179.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,172.0
FED_DELTA,Gold_chg,2,5,pm_delta,163.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,255.33333333333334
FED_DELTA,Oil_chg,1,2,US2Y_chg_L1,196.0
FED_DELTA,Oil_chg,1,3,pm_vol,179.0
FED_DELTA,Oil_chg,1,4,DXY_chg_L1,176.33333333333334
FED_DELTA,Oil_chg,1,5,pm_delta,147.33333333333334
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,213.33333333333334
GDP_DELTA,BTC_chg,1,2,pm_z,200.66666666666666
GDP_DELTA,BTC_chg,1,3,DXY_chg_L1,198.33333333333334
GDP_DELTA,BTC_chg,1,4,US2Y_chg_L1,174.0
GDP_DELTA,BTC_chg,1,5,pm_vol,166.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,296.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,242.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,192.0
GDP_DELTA,Gold_chg,6,4,pm_delta,161.0
GDP_DELTA,Gold_chg,6,5,pm_vol,146.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,240.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,223.0
GDP_DELTA,Oil_chg,2,3,pm_delta,207.66666666666666
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,185.66666666666666
GDP_DELTA,Oil_chg,2,5,pm_vol,159.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,241.0
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,222.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,184.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,178.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,156.0
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,244.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,2,DXY_chg_L1,203.0
INF_MONTHLY_DELTA,Gold_chg,1,3,US2Y_chg_L1,192.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_delta,168.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,156.66666666666666
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,290.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,258.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,246.0
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,160.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,136.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,243.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,210.0
UNEMPLOYMENT_DELTA,BTC_chg,3,3,DXY_chg_L1,187.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,pm_vol,174.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,US2Y_chg_L1,164.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,237.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_vol,185.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,181.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,US2Y_chg_L1,179.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,178.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,220.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,210.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,208.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,166.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,Oil_chg_vol20,163.5
