pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,US2Y_chg_L1,216.33333333333334
FED_DELTA,BTC_chg,1,2,pm_delta,207.0
FED_DELTA,BTC_chg,1,3,DXY_chg_L1,205.0
FED_DELTA,BTC_chg,1,4,BTC_chg_vol20,185.66666666666666
FED_DELTA,BTC_chg,1,5,pm_vol,180.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,243.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,202.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,181.66666666666666
FED_DELTA,Gold_chg,2,4,pm_z,168.0
FED_DELTA,Gold_chg,2,5,pm_vol,161.33333333333334
FED_DELTA,Oil_chg,1,1,Oil_chg_vol20,257.3333333333333
FED_DELTA,Oil_chg,1,2,DXY_chg_L1,191.0
FED_DELTA,Oil_chg,1,3,pm_vol,177.66666666666666
FED_DELTA,Oil_chg,1,4,US2Y_chg_L1,177.66666666666666
FED_DELTA,Oil_chg,1,5,pm_z,147.0
GDP_DELTA,BTC_chg,1,1,BTC_chg_vol20,199.66666666666666
GDP_DELTA,BTC_chg,1,2,pm_z,196.33333333333334
GDP_DELTA,BTC_chg,1,3,US2Y_chg_L1,194.0
GDP_DELTA,BTC_chg,1,4,DXY_chg_L1,190.66666666666666
GDP_DELTA,BTC_chg,1,5,pm_delta,171.33333333333334
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,296.0
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,242.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,192.0
GDP_DELTA,Gold_chg,6,4,pm_delta,161.0
GDP_DELTA,Gold_chg,6,5,pm_vol,146.33333333333334
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,239.66666666666666
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,232.33333333333334
GDP_DELTA,Oil_chg,2,3,pm_delta,202.0
GDP_DELTA,Oil_chg,2,4,US2Y_chg_L1,195.0
GDP_DELTA,Oil_chg,2,5,pm_vol,155.0
INF_MONTHLY_DELTA,BTC_chg,1,1,DXY_chg_L1,236.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,2,BTC_chg_vol20,214.66666666666666
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,190.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,186.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_delta,163.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,1,Gold_chg_vol20,253.33333333333334
INF_MONTHLY_DELTA,Gold_chg,1,2,US2Y_chg_L1,209.66666666666666
INF_MONTHLY_DELTA,Gold_chg,1,3,DXY_chg_L1,192.0
INF_MONTHLY_DELTA,Gold_chg,1,4,pm_z,174.0
INF_MONTHLY_DELTA,Gold_chg,1,5,pm_vol,160.33333333333334
INF_MONTHLY_DELTA,Oil_chg,1,1,US2Y_chg_L1,281.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,2,Oil_chg_vol20,259.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,3,DXY_chg_L1,258.6666666666667
INF_MONTHLY_DELTA,Oil_chg,1,4,pm_vol,153.0
INF_MONTHLY_DELTA,Oil_chg,1,5,pm_z,133.33333333333334
UNEMPLOYMENT_DELTA,BTC_chg,3,1,BTC_chg_vol20,250.5
UNEMPLOYMENT_DELTA,BTC_chg,3,2,pm_delta,245.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,pm_vol,171.5
UNEMPLOYMENT_DELTA,BTC_chg,3,4,US2Y_chg_L1,171.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,DXY_chg_L1,161.5
UNEMPLOYMENT_DELTA,Gold_chg,2,1,Gold_chg_vol20,237.0
UNEMPLOYMENT_DELTA,Gold_chg,2,2,pm_vol,185.5
UNEMPLOYMENT_DELTA,Gold_chg,2,3,pm_z,181.0
UNEMPLOYMENT_DELTA,Gold_chg,2,4,US2Y_chg_L1,179.0
UNEMPLOYMENT_DELTA,Gold_chg,2,5,pm_delta,178.5
UNEMPLOYMENT_DELTA,Oil_chg,1,1,pm_delta,227.5
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,207.5
UNEMPLOYMENT_DELTA,Oil_chg,1,3,DXY_chg_L1,200.5
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_z,169.5
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_vol,163.0
