pm_signal,asset,h,rank,feature,importance
FED_DELTA,BTC_chg,1,1,BTC_chg_vol20,207.0
FED_DELTA,BTC_chg,1,2,pm_z,197.0
FED_DELTA,BTC_chg,1,3,US2Y_chg_L1,195.33333333333334
FED_DELTA,BTC_chg,1,4,DXY_chg_L1,194.0
FED_DELTA,BTC_chg,1,5,pm_delta,177.0
FED_DELTA,Gold_chg,2,1,Gold_chg_vol20,231.33333333333334
FED_DELTA,Gold_chg,2,2,DXY_chg_L1,203.33333333333334
FED_DELTA,Gold_chg,2,3,US2Y_chg_L1,183.0
FED_DELTA,Gold_chg,2,4,pm_z,171.66666666666666
FED_DELTA,Gold_chg,2,5,pm_delta,169.66666666666666
FED_DELTA,Oil_chg,6,1,DXY_chg_L1,219.5
FED_DELTA,Oil_chg,6,2,pm_vol,202.5
FED_DELTA,Oil_chg,6,3,Oil_chg_vol20,202.5
FED_DELTA,Oil_chg,6,4,US2Y_chg_L1,178.0
FED_DELTA,Oil_chg,6,5,pm_delta,148.5
GDP_DELTA,BTC_chg,1,1,DXY_chg_L1,217.33333333333334
GDP_DELTA,BTC_chg,1,2,pm_vol,198.33333333333334
GDP_DELTA,BTC_chg,1,3,BTC_chg_vol20,197.66666666666666
GDP_DELTA,BTC_chg,1,4,pm_z,189.0
GDP_DELTA,BTC_chg,1,5,US2Y_chg_L1,173.66666666666666
GDP_DELTA,Gold_chg,6,1,Gold_chg_vol20,303.5
GDP_DELTA,Gold_chg,6,2,DXY_chg_L1,227.0
GDP_DELTA,Gold_chg,6,3,US2Y_chg_L1,172.0
GDP_DELTA,Gold_chg,6,4,pm_delta,155.5
GDP_DELTA,Gold_chg,6,5,pm_vol,146.5
GDP_DELTA,Oil_chg,2,1,Oil_chg_vol20,242.0
GDP_DELTA,Oil_chg,2,2,DXY_chg_L1,240.0
GDP_DELTA,Oil_chg,2,3,US2Y_chg_L1,190.5
GDP_DELTA,Oil_chg,2,4,pm_vol,182.0
GDP_DELTA,Oil_chg,2,5,pm_z,165.5
INF_MONTHLY_DELTA,BTC_chg,1,1,BTC_chg_vol20,224.5
INF_MONTHLY_DELTA,BTC_chg,1,2,DXY_chg_L1,220.0
INF_MONTHLY_DELTA,BTC_chg,1,3,US2Y_chg_L1,210.0
INF_MONTHLY_DELTA,BTC_chg,1,4,pm_z,199.0
INF_MONTHLY_DELTA,BTC_chg,1,5,pm_vol,159.5
INF_MONTHLY_DELTA,Gold_chg,2,1,Gold_chg_vol20,231.5
INF_MONTHLY_DELTA,Gold_chg,2,2,DXY_chg_L1,228.5
INF_MONTHLY_DELTA,Gold_chg,2,3,US2Y_chg_L1,179.0
INF_MONTHLY_DELTA,Gold_chg,2,4,pm_z,176.0
INF_MONTHLY_DELTA,Gold_chg,2,5,pm_delta,173.5
INF_MONTHLY_DELTA,Oil_chg,5,1,DXY_chg_L1,256.0
INF_MONTHLY_DELTA,Oil_chg,5,2,Oil_chg_vol20,204.5
INF_MONTHLY_DELTA,Oil_chg,5,3,pm_z,180.0
INF_MONTHLY_DELTA,Oil_chg,5,4,pm_vol,165.5
INF_MONTHLY_DELTA,Oil_chg,5,5,US2Y_chg_L1,149.0
UNEMPLOYMENT_DELTA,BTC_chg,3,1,pm_delta,239.0
UNEMPLOYMENT_DELTA,BTC_chg,3,2,BTC_chg_vol20,221.5
UNEMPLOYMENT_DELTA,BTC_chg,3,3,pm_z,186.0
UNEMPLOYMENT_DELTA,BTC_chg,3,4,US2Y_chg_L1,181.0
UNEMPLOYMENT_DELTA,BTC_chg,3,5,pm_vol,163.5
UNEMPLOYMENT_DELTA,Gold_chg,1,1,Gold_chg_vol20,228.0
UNEMPLOYMENT_DELTA,Gold_chg,1,2,DXY_chg_L1,192.5
UNEMPLOYMENT_DELTA,Gold_chg,1,3,pm_z,190.0
UNEMPLOYMENT_DELTA,Gold_chg,1,4,pm_delta,176.0
UNEMPLOYMENT_DELTA,Gold_chg,1,5,pm_vol,159.0
UNEMPLOYMENT_DELTA,Oil_chg,1,1,DXY_chg_L1,225.0
UNEMPLOYMENT_DELTA,Oil_chg,1,2,US2Y_chg_L1,207.0
UNEMPLOYMENT_DELTA,Oil_chg,1,3,pm_delta,183.0
UNEMPLOYMENT_DELTA,Oil_chg,1,4,pm_vol,178.0
UNEMPLOYMENT_DELTA,Oil_chg,1,5,pm_z,167.5
